a,v,d
-0.012,0.003,0.003
0.001,0.003,0.003
0.004,0.003,0.003
0.006,0.003,0.003
0.005,0.003,0.003
0.009,0.003,0.003
0.01,0.003,0.003
-0.03,0.003,0.003
-0.041,0.003,0.003
-0.044,0.003,0.003
-0.045,0.003,0.003
-0.046,0.003,0.003
-0.0,0.002,0.003
0.013,0.002,0.003
0.016,0.002,0.003
0.017,0.002,0.003
0.018,0.002,0.003
-0.012,0.002,0.003
-0.02,0.002,0.003
-0.022,0.002,0.003
-0.023,0.002,0.003
-0.018,0.002,0.003
-0.017,0.002,0.003
-0.016,0.002,0.003
0.006,0.002,0.003
0.012,0.002,0.003
0.014,0.002,0.003
-0.011,0.002,0.003
-0.019,0.002,0.003
-0.021,0.002,0.003
-0.022,0.002,0.003
-0.012,0.002,0.003
-0.009,0.002,0.003
-0.008,0.002,0.003
-0.006,0.002,0.003
-0.005,0.002,0.003
-0.012,0.002,0.003
-0.014,0.002,0.003
-0.015,0.002,0.003
-0.009,0.002,0.003
-0.007,0.002,0.003
-0.006,0.002,0.003
0.021,0.002,0.003
0.029,0.002,0.003
0.031,0.002,0.003
0.032,0.002,0.003
0.003,0.002,0.003
-0.005,0.002,0.003
-0.008,0.002,0.003
0.013,0.002,0.003
0.019,0.002,0.003
0.02,0.002,0.003
0.021,0.002,0.003
0.022,0.002,0.003
0.01,0.002,0.003
0.007,0.002,0.003
0.006,0.002,0.003
-0.008,0.002,0.003
-0.012,0.002,0.003
-0.013,0.002,0.003
0.006,0.002,0.003
0.011,0.002,0.003
0.013,0.002,0.003
0.008,0.002,0.003
0.006,0.002,0.003
0.012,0.003,0.003
0.014,0.003,0.003
0.023,0.003,0.003
0.026,0.003,0.003
0.027,0.003,0.003
0.003,0.003,0.003
-0.004,0.003,0.003
-0.006,0.003,0.003
-0.007,0.003,0.003
0.008,0.003,0.003
0.012,0.003,0.003
0.013,0.003,0.003
0.014,0.003,0.003
0.007,0.003,0.003
0.005,0.003,0.003
0.004,0.003,0.003
0.007,0.003,0.003
0.008,0.003,0.003
0.006,0.003,0.003
0.005,0.003,0.003
-0.009,0.003,0.003
-0.013,0.003,0.003
-0.014,0.003,0.003
-0.021,0.003,0.003
-0.023,0.003,0.003
-0.024,0.003,0.003
0.002,0.003,0.003
0.009,0.003,0.003
0.011,0.003,0.003
0.012,0.003,0.003
0.001,0.003,0.003
-0.002,0.003,0.003
-0.003,0.003,0.003
-0.004,0.003,0.003
0.004,0.003,0.003
0.006,0.003,0.003
0.007,0.003,0.003
0.003,0.003,0.003
0.002,0.003,0.003
0.009,0.003,0.004
0.011,0.003,0.004
0.012,0.003,0.004
0.002,0.003,0.004
-0.001,0.003,0.004
-0.002,0.003,0.004
-0.014,0.003,0.004
-0.017,0.003,0.004
-0.018,0.003,0.004
-0.019,0.003,0.004
-0.009,0.003,0.004
-0.007,0.003,0.004
-0.006,0.003,0.004
0.001,0.003,0.004
0.003,0.003,0.004
0.004,0.003,0.004
0.024,0.003,0.004
0.029,0.003,0.004
0.031,0.003,0.004
0.02,0.003,0.004
0.017,0.003,0.004
0.016,0.003,0.004
0.022,0.003,0.004
0.024,0.003,0.004
0.025,0.003,0.004
0.002,0.004,0.004
-0.004,0.004,0.004
-0.006,0.004,0.004
-0.007,0.004,0.004
-0.01,0.004,0.004
-0.011,0.004,0.004
0.006,0.004,0.004
0.01,0.004,0.004
0.012,0.004,0.004
0.01,0.004,0.004
-0.02,0.004,0.004
-0.028,0.004,0.004
-0.03,0.004,0.004
-0.031,0.004,0.004
-0.018,0.004,0.004
-0.014,0.004,0.004
-0.013,0.004,0.004
-0.012,0.004,0.004
-0.019,0.003,0.004
-0.02,0.003,0.004
-0.021,0.003,0.004
-0.002,0.003,0.004
0.003,0.003,0.004
0.005,0.003,0.004
-0.012,0.003,0.004
-0.017,0.003,0.004
-0.018,0.003,0.004
-0.019,0.003,0.004
-0.037,0.003,0.004
-0.042,0.003,0.004
-0.043,0.003,0.004
-0.044,0.003,0.004
-0.022,0.003,0.004
-0.016,0.003,0.004
-0.015,0.003,0.004
-0.014,0.003,0.004
0.006,0.003,0.004
0.012,0.003,0.004
0.013,0.003,0.004
0.014,0.003,0.004
-0.01,0.003,0.004
-0.017,0.003,0.004
-0.019,0.003,0.004
-0.02,0.003,0.004
-0.01,0.003,0.004
-0.007,0.003,0.004
-0.006,0.003,0.004
-0.004,0.002,0.004
0.006,0.002,0.004
0.009,0.002,0.004
0.01,0.002,0.004
0.006,0.003,0.004
0.004,0.003,0.004
0.001,0.003,0.004
0.0,0.003,0.004
-0.002,0.003,0.004
-0.003,0.003,0.004
0.016,0.003,0.004
0.021,0.003,0.004
0.023,0.003,0.004
0.029,0.003,0.004
0.031,0.003,0.004
0.019,0.003,0.004
0.016,0.003,0.004
0.015,0.003,0.004
0.014,0.003,0.004
0.026,0.003,0.004
0.029,0.003,0.004
0.03,0.003,0.004
0.004,0.003,0.004
-0.004,0.003,0.004
-0.006,0.003,0.004
-0.007,0.003,0.004
-0.003,0.003,0.004
-0.002,0.003,0.004
-0.003,0.003,0.004
-0.064,0.003,0.004
-0.082,0.003,0.004
-0.087,0.003,0.004
-0.088,0.003,0.004
-0.089,0.003,0.004
0.007,0.003,0.004
0.034,0.003,0.004
0.042,0.003,0.004
0.044,0.003,0.004
0.045,0.003,0.004
0.015,0.003,0.005
0.007,0.003,0.005
0.004,0.003,0.005
0.003,0.003,0.005
0.02,0.003,0.005
0.025,0.003,0.005
0.026,0.003,0.005
0.027,0.003,0.005
-0.022,0.003,0.005
-0.036,0.003,0.005
-0.04,0.003,0.005
-0.041,0.003,0.005
-0.001,0.003,0.005
0.01,0.003,0.005
0.013,0.003,0.005
0.014,0.003,0.005
0.015,0.003,0.005
0.023,0.003,0.005
0.025,0.003,0.005
0.026,0.003,0.005
0.005,0.003,0.005
-0.001,0.003,0.005
-0.002,0.003,0.005
-0.003,0.003,0.005
0.004,0.003,0.005
0.006,0.003,0.005
0.007,0.003,0.005
-0.027,0.003,0.005
-0.037,0.003,0.005
-0.039,0.003,0.005
-0.04,0.003,0.005
0.02,0.003,0.005
0.038,0.003,0.005
0.043,0.003,0.005
0.044,0.003,0.005
0.045,0.003,0.005
0.023,0.004,0.005
0.016,0.004,0.005
0.015,0.004,0.005
0.014,0.004,0.005
-0.078,0.003,0.005
-0.104,0.003,0.005
-0.111,0.003,0.005
-0.113,0.003,0.005
-0.114,0.003,0.005
-0.054,0.002,0.005
-0.036,0.002,0.005
-0.032,0.002,0.005
-0.03,0.002,0.005
0.06,0.002,0.005
0.086,0.002,0.005
0.093,0.002,0.005
0.095,0.002,0.005
0.096,0.002,0.005
0.035,0.003,0.005
0.018,0.003,0.005
0.013,0.003,0.005
0.011,0.003,0.005
-0.017,0.003,0.005
-0.024,0.003,0.005
-0.027,0.003,0.005
-0.028,0.003,0.005
-0.008,0.003,0.005
-0.002,0.003,0.005
-0.0,0.003,0.005
-0.007,0.003,0.005
-0.006,0.003,0.005
0.024,0.003,0.005
0.032,0.003,0.005
0.035,0.003,0.005
0.036,0.003,0.005
-0.013,0.003,0.005
-0.027,0.003,0.005
-0.031,0.003,0.005
-0.032,0.003,0.005
-0.033,0.003,0.005
-0.019,0.003,0.005
-0.015,0.003,0.005
-0.014,0.003,0.005
-0.013,0.003,0.005
0.019,0.003,0.005
0.028,0.003,0.005
0.03,0.003,0.005
0.031,0.003,0.005
-0.005,0.003,0.005
-0.015,0.003,0.005
-0.018,0.003,0.005
-0.019,0.003,0.005
-0.037,0.002,0.005
-0.042,0.002,0.005
-0.044,0.002,0.005
-0.011,0.002,0.005
-0.001,0.002,0.005
0.001,0.002,0.005
0.002,0.002,0.005
0.04,0.002,0.005
0.05,0.002,0.005
0.053,0.002,0.005
0.054,0.002,0.005
0.055,0.002,0.005
0.053,0.003,0.005
0.013,0.003,0.005
0.001,0.003,0.005
-0.002,0.003,0.005
-0.003,0.003,0.005
0.005,0.003,0.005
0.007,0.003,0.005
0.008,0.003,0.005
-0.005,0.003,0.005
-0.009,0.003,0.005
-0.01,0.003,0.005
-0.007,0.003,0.005
-0.006,0.003,0.005
0.011,0.003,0.005
0.016,0.003,0.005
0.018,0.003,0.005
-0.011,0.003,0.005
-0.019,0.003,0.005
-0.022,0.003,0.005
-0.023,0.003,0.005
-0.025,0.003,0.005
-0.026,0.003,0.005
-0.029,0.003,0.005
-0.03,0.003,0.005
-0.007,0.003,0.005
-0.001,0.003,0.005
0.001,0.003,0.005
0.002,0.003,0.005
0.016,0.003,0.006
0.02,0.003,0.006
0.021,0.003,0.006
0.022,0.003,0.006
-0.019,0.003,0.006
-0.031,0.003,0.006
-0.034,0.003,0.006
-0.035,0.003,0.006
-0.014,0.003,0.006
-0.008,0.003,0.006
-0.007,0.003,0.006
-0.006,0.003,0.006
-0.004,0.002,0.006
-0.003,0.002,0.006
-0.0,0.002,0.006
0.001,0.002,0.006
0.009,0.003,0.006
0.011,0.003,0.006
0.012,0.003,0.006
0.007,0.003,0.006
0.006,0.003,0.006
0.023,0.003,0.006
0.028,0.003,0.006
0.029,0.003,0.006
0.025,0.003,0.006
0.023,0.003,0.006
-0.01,0.003,0.006
-0.019,0.003,0.006
-0.022,0.003,0.006
-0.023,0.003,0.006
-0.007,0.003,0.006
-0.002,0.003,0.006
-0.001,0.003,0.006
-0.0,0.003,0.006
-0.007,0.003,0.006
-0.009,0.003,0.006
-0.01,0.003,0.006
0.006,0.003,0.006
0.01,0.003,0.006
0.011,0.003,0.006
0.012,0.003,0.006
-0.0,0.003,0.006
-0.004,0.003,0.006
-0.005,0.003,0.006
-0.012,0.003,0.006
-0.014,0.003,0.006
0.002,0.003,0.006
0.006,0.003,0.006
0.008,0.003,0.006
-0.006,0.003,0.006
-0.01,0.003,0.006
-0.011,0.003,0.006
-0.023,0.003,0.006
-0.026,0.003,0.006
-0.027,0.003,0.006
-0.02,0.002,0.006
-0.018,0.002,0.006
-0.008,0.002,0.006
-0.006,0.002,0.006
-0.005,0.002,0.006
-0.004,0.002,0.006
-0.018,0.002,0.006
-0.022,0.002,0.006
-0.024,0.002,0.006
-0.011,0.002,0.006
-0.007,0.002,0.006
-0.006,0.002,0.006
0.007,0.002,0.006
0.01,0.002,0.006
0.011,0.002,0.006
0.012,0.002,0.006
-0.004,0.002,0.006
-0.009,0.002,0.006
-0.01,0.002,0.006
-0.011,0.002,0.006
-0.001,0.002,0.006
0.002,0.002,0.006
0.003,0.002,0.006
0.007,0.002,0.006
0.008,0.002,0.006
0.005,0.002,0.006
0.004,0.002,0.006
0.003,0.002,0.006
0.002,0.002,0.006
-0.01,0.002,0.006
-0.013,0.002,0.006
-0.014,0.002,0.006
-0.01,0.002,0.006
-0.009,0.002,0.006
-0.008,0.002,0.006
-0.001,0.002,0.006
0.002,0.002,0.006
-0.027,0.002,0.006
-0.035,0.002,0.006
-0.037,0.002,0.006
-0.038,0.002,0.006
-0.028,0.001,0.006
-0.025,0.001,0.006
-0.024,0.001,0.006
0.011,0.001,0.006
0.02,0.001,0.006
0.023,0.001,0.006
0.024,0.001,0.006
-0.004,0.001,0.006
-0.012,0.001,0.006
-0.014,0.001,0.006
-0.015,0.001,0.006
-0.002,0.001,0.006
0.002,0.001,0.006
0.003,0.001,0.006
0.004,0.001,0.006
-0.002,0.001,0.006
-0.004,0.001,0.006
-0.005,0.001,0.006
-0.008,0.001,0.006
-0.009,0.001,0.006
-0.006,0.001,0.006
-0.005,0.001,0.006
-0.02,0.001,0.006
-0.024,0.001,0.006
-0.025,0.001,0.006
-0.026,0.001,0.006
-0.01,0.001,0.006
-0.005,0.001,0.006
-0.004,0.001,0.006
-0.013,0.001,0.006
-0.016,0.001,0.006
-0.017,0.001,0.006
0.003,0.001,0.006
0.009,0.001,0.006
0.011,0.001,0.006
0.012,0.001,0.006
0.006,0.001,0.006
0.004,0.001,0.006
0.016,0.001,0.006
0.02,0.001,0.006
0.021,0.001,0.006
-0.008,0.001,0.006
-0.017,0.001,0.006
-0.019,0.001,0.006
-0.02,0.001,0.006
-0.024,0.001,0.006
-0.025,0.001,0.006
0.003,0.001,0.006
0.011,0.001,0.006
0.013,0.001,0.006
0.014,0.001,0.006
-0.006,0.001,0.007
-0.011,0.001,0.007
-0.013,0.001,0.007
0.013,0.001,0.007
0.021,0.001,0.007
0.023,0.001,0.007
0.024,0.001,0.007
0.005,0.001,0.007
0.0,0.001,0.007
-0.001,0.001,0.007
-0.002,0.001,0.007
0.003,0.001,0.007
0.004,0.001,0.007
0.005,0.001,0.007
-0.003,0.001,0.007
-0.005,0.001,0.007
-0.006,0.001,0.007
-0.017,0.001,0.007
-0.02,0.001,0.007
-0.021,0.001,0.007
0.007,0.001,0.007
0.014,0.001,0.007
0.017,0.001,0.007
0.018,0.001,0.007
0.006,0.001,0.007
0.003,0.001,0.007
0.002,0.001,0.007
-0.001,0.001,0.007
-0.002,0.001,0.007
0.005,0.001,0.007
0.006,0.001,0.007
0.007,0.001,0.007
0.006,0.001,0.007
-0.001,0.001,0.007
-0.003,0.001,0.007
-0.004,0.001,0.007
-0.008,0.001,0.007
-0.01,0.001,0.007
-0.004,0.001,0.007
-0.003,0.001,0.007
-0.002,0.001,0.007
0.01,0.001,0.007
0.014,0.001,0.007
0.015,0.001,0.007
-0.005,0.001,0.007
-0.011,0.001,0.007
-0.013,0.001,0.007
-0.016,0.001,0.007
-0.017,0.001,0.007
0.007,0.001,0.007
0.014,0.001,0.007
0.016,0.001,0.007
0.017,0.001,0.007
0.006,0.001,0.007
0.003,0.001,0.007
0.002,0.001,0.007
0.006,0.001,0.007
0.007,0.001,0.007
0.008,0.001,0.007
-0.005,0.001,0.007
-0.009,0.001,0.007
-0.01,0.001,0.007
-0.002,0.001,0.007
0.001,0.001,0.007
0.002,0.001,0.007
-0.005,0.001,0.007
-0.007,0.001,0.007
-0.008,0.001,0.007
-0.002,0.001,0.007
-0.001,0.001,0.007
-0.0,0.001,0.007
-0.004,0.001,0.007
-0.006,0.001,0.007
-0.014,0.001,0.007
-0.016,0.001,0.007
-0.017,0.001,0.007
-0.012,0.0,0.007
-0.01,0.0,0.007
-0.004,0.0,0.007
-0.002,0.0,0.007
-0.001,0.0,0.007
-0.016,0.0,0.007
-0.02,0.0,0.007
-0.021,0.0,0.007
-0.022,0.0,0.007
0.004,0.0,0.007
0.011,0.0,0.007
0.013,0.0,0.007
0.014,0.0,0.007
-0.007,0.0,0.007
-0.012,0.0,0.007
-0.014,0.0,0.007
-0.015,0.0,0.007
0.001,0.0,0.007
0.005,0.0,0.007
0.006,0.0,0.007
0.007,0.0,0.007
-0.001,0.0,0.007
-0.004,0.0,0.007
-0.02,-0.0,0.007
-0.025,-0.0,0.007
-0.026,-0.0,0.007
-0.002,-0.0,0.007
0.005,-0.0,0.007
0.007,-0.0,0.007
0.008,-0.0,0.007
0.004,-0.0,0.007
0.002,-0.0,0.007
-0.014,-0.0,0.007
-0.018,-0.0,0.007
-0.019,-0.0,0.007
-0.02,-0.0,0.007
-0.014,-0.0,0.007
-0.013,-0.0,0.007
-0.012,-0.0,0.007
-0.008,-0.0,0.007
-0.007,-0.0,0.007
0.012,-0.0,0.007
0.017,-0.0,0.007
0.019,-0.0,0.007
0.02,-0.0,0.007
0.012,-0.0,0.007
0.01,-0.0,0.007
0.009,-0.0,0.007
0.005,-0.0,0.007
0.004,-0.0,0.007
-0.001,-0.0,0.007
-0.002,-0.0,0.007
-0.003,-0.0,0.007
0.008,-0.0,0.007
0.011,-0.0,0.007
0.012,-0.0,0.007
0.006,-0.0,0.007
0.004,-0.0,0.007
0.003,-0.0,0.007
0.027,0.0,0.007
0.034,0.0,0.007
0.036,0.0,0.007
0.117,0.001,0.007
0.14,0.001,0.007
0.146,0.001,0.007
0.148,0.001,0.007
0.149,0.001,0.007
0.288,0.003,0.007
0.327,0.003,0.007
0.338,0.003,0.007
0.341,0.003,0.007
0.342,0.003,0.007
0.343,0.003,0.007
0.411,0.008,0.007
0.43,0.008,0.007
0.436,0.008,0.007
0.437,0.008,0.007
0.438,0.008,0.007
0.352,0.011,0.007
0.327,0.011,0.007
0.32,0.011,0.007
0.318,0.011,0.007
0.278,0.012,0.007
0.267,0.012,0.007
0.264,0.012,0.007
0.263,0.012,0.007
0.046,0.014,0.007
-0.016,0.014,0.007
-0.033,0.014,0.007
-0.038,0.014,0.007
-0.04,0.014,0.007
-0.159,0.013,0.007
-0.193,0.013,0.007
-0.203,0.013,0.007
-0.206,0.013,0.007
-0.207,0.013,0.007
-0.22,0.012,0.007
-0.224,0.012,0.007
-0.225,0.012,0.007
-0.226,0.012,0.007
-0.204,0.01,0.007
-0.198,0.01,0.007
-0.197,0.01,0.007
-0.196,0.01,0.007
-0.245,0.006,0.008
-0.259,0.006,0.008
-0.263,0.006,0.008
-0.265,0.006,0.008
-0.308,0.004,0.008
-0.32,0.004,0.008
-0.323,0.004,0.008
-0.324,0.004,0.008
-0.325,0.004,0.008
-0.316,0.001,0.008
-0.314,0.001,0.008
-0.313,0.001,0.008
-0.253,-0.003,0.008
-0.237,-0.003,0.008
-0.232,-0.003,0.008
-0.23,-0.003,0.008
-0.217,-0.005,0.008
-0.213,-0.005,0.008
-0.212,-0.005,0.008
-0.165,-0.006,0.008
-0.151,-0.006,0.008
-0.147,-0.006,0.008
-0.146,-0.006,0.008
-0.045,-0.008,0.007
-0.017,-0.008,0.007
-0.009,-0.008,0.007
-0.007,-0.008,0.007
-0.006,-0.008,0.007
0.023,-0.008,0.007
0.031,-0.008,0.007
0.034,-0.008,0.007
0.035,-0.008,0.007
0.068,-0.007,0.007
0.078,-0.007,0.007
0.081,-0.007,0.007
0.082,-0.007,0.007
0.124,-0.006,0.007
0.136,-0.006,0.007
0.139,-0.006,0.007
0.14,-0.006,0.007
0.143,-0.005,0.007
0.144,-0.005,0.007
0.169,-0.003,0.007
0.176,-0.003,0.007
0.178,-0.003,0.007
0.179,-0.003,0.007
0.176,-0.001,0.007
0.175,-0.001,0.007
0.147,0.001,0.007
0.139,0.001,0.007
0.137,0.001,0.007
0.136,0.001,0.007
0.129,0.002,0.007
0.127,0.002,0.007
0.126,0.002,0.007
0.044,0.003,0.007
0.02,0.003,0.007
0.013,0.003,0.007
0.011,0.003,0.007
-0.028,0.003,0.007
-0.039,0.003,0.007
-0.042,0.003,0.007
-0.043,0.003,0.007
-0.044,0.003,0.007
-0.046,0.003,0.007
-0.066,0.002,0.007
-0.072,0.002,0.007
-0.073,0.002,0.007
-0.074,0.002,0.007
-0.096,0.001,0.007
-0.102,0.001,0.007
-0.104,0.001,0.007
-0.105,0.001,0.007
-0.109,0.0,0.007
-0.111,0.0,0.007
-0.127,-0.001,0.007
-0.132,-0.001,0.007
-0.133,-0.001,0.007
-0.134,-0.001,0.007
-0.103,-0.003,0.007
-0.094,-0.003,0.007
-0.092,-0.003,0.007
-0.091,-0.003,0.007
-0.14,-0.005,0.007
-0.153,-0.005,0.007
-0.157,-0.005,0.007
-0.158,-0.005,0.007
-0.159,-0.005,0.007
-0.172,-0.007,0.007
-0.176,-0.007,0.007
-0.177,-0.007,0.007
-0.178,-0.007,0.007
-0.208,-0.009,0.007
-0.217,-0.009,0.007
-0.22,-0.009,0.007
-0.221,-0.009,0.007
-0.232,-0.011,0.007
-0.236,-0.011,0.007
-0.237,-0.011,0.007
-0.197,-0.012,0.007
-0.186,-0.012,0.007
-0.183,-0.012,0.007
-0.182,-0.012,0.007
-0.194,-0.014,0.007
-0.197,-0.014,0.007
-0.198,-0.014,0.007
-0.199,-0.014,0.007
-0.183,-0.017,0.006
-0.178,-0.017,0.006
-0.177,-0.017,0.006
-0.176,-0.017,0.006
-0.129,-0.018,0.006
-0.115,-0.018,0.006
-0.111,-0.018,0.006
-0.11,-0.018,0.006
-0.078,-0.019,0.006
-0.069,-0.019,0.006
-0.067,-0.019,0.006
-0.066,-0.019,0.006
-0.033,-0.019,0.006
-0.023,-0.019,0.006
-0.021,-0.019,0.006
-0.02,-0.019,0.006
-0.03,-0.019,0.006
-0.034,-0.019,0.006
-0.035,-0.019,0.006
-0.033,-0.019,0.006
-0.032,-0.019,0.006
-0.016,-0.02,0.006
-0.012,-0.02,0.006
-0.011,-0.02,0.006
-0.01,-0.02,0.006
-0.012,-0.02,0.005
-0.013,-0.02,0.005
-0.02,-0.02,0.005
-0.021,-0.02,0.005
-0.022,-0.02,0.005
-0.037,-0.02,0.005
-0.041,-0.02,0.005
-0.042,-0.02,0.005
-0.043,-0.02,0.005
-0.048,-0.021,0.005
-0.05,-0.021,0.005
-0.063,-0.021,0.005
-0.067,-0.021,0.005
-0.068,-0.021,0.005
-0.084,-0.022,0.004
-0.088,-0.022,0.004
-0.09,-0.022,0.004
-0.108,-0.023,0.004
-0.113,-0.023,0.004
-0.115,-0.023,0.004
-0.187,-0.024,0.004
-0.207,-0.024,0.004
-0.213,-0.024,0.004
-0.214,-0.024,0.004
-0.215,-0.024,0.004
-0.25,-0.028,0.004
-0.26,-0.028,0.004
-0.263,-0.028,0.004
-0.264,-0.028,0.004
-0.293,-0.03,0.003
-0.301,-0.03,0.003
-0.304,-0.03,0.003
-0.305,-0.03,0.003
-0.334,-0.032,0.003
-0.342,-0.032,0.003
-0.345,-0.032,0.003
-0.346,-0.032,0.003
-0.357,-0.036,0.003
-0.361,-0.036,0.003
-0.362,-0.036,0.003
-0.383,-0.041,0.002
-0.388,-0.041,0.002
-0.39,-0.041,0.002
-0.391,-0.041,0.002
-0.392,-0.045,0.002
-0.393,-0.045,0.002
-0.365,-0.047,0.002
-0.357,-0.047,0.002
-0.355,-0.047,0.002
-0.354,-0.047,0.002
-0.323,-0.051,0.001
-0.314,-0.051,0.001
-0.312,-0.051,0.001
-0.311,-0.051,0.001
-0.27,-0.055,0.0
-0.258,-0.055,0.0
-0.255,-0.055,0.0
-0.254,-0.055,0.0
-0.253,-0.055,0.0
-0.235,-0.057,-0.0
-0.23,-0.057,-0.0
-0.228,-0.057,-0.0
-0.218,-0.058,-0.001
-0.215,-0.058,-0.001
-0.214,-0.058,-0.001
-0.224,-0.061,-0.001
-0.227,-0.061,-0.001
-0.228,-0.061,-0.001
-0.168,-0.063,-0.002
-0.151,-0.063,-0.002
-0.146,-0.063,-0.002
-0.144,-0.063,-0.002
-0.129,-0.065,-0.003
-0.125,-0.065,-0.003
-0.123,-0.065,-0.003
-0.078,-0.065,-0.003
-0.066,-0.065,-0.003
-0.062,-0.065,-0.003
-0.061,-0.065,-0.003
-0.105,-0.066,-0.004
-0.118,-0.066,-0.004
-0.121,-0.066,-0.004
-0.122,-0.066,-0.004
-0.123,-0.066,-0.004
-0.159,-0.068,-0.005
-0.169,-0.068,-0.005
-0.172,-0.068,-0.005
-0.173,-0.068,-0.005
-0.166,-0.07,-0.005
-0.164,-0.07,-0.005
-0.179,-0.071,-0.006
-0.184,-0.071,-0.006
-0.185,-0.071,-0.006
-0.186,-0.071,-0.006
-0.232,-0.073,-0.006
-0.245,-0.073,-0.006
-0.249,-0.073,-0.006
-0.25,-0.073,-0.006
-0.251,-0.073,-0.006
-0.258,-0.075,-0.007
-0.26,-0.075,-0.007
-0.261,-0.075,-0.007
-0.287,-0.076,-0.007
-0.294,-0.076,-0.007
-0.296,-0.076,-0.007
-0.297,-0.076,-0.007
-0.289,-0.078,-0.008
-0.286,-0.078,-0.008
-0.285,-0.078,-0.008
-0.315,-0.081,-0.009
-0.324,-0.081,-0.009
-0.326,-0.081,-0.009
-0.327,-0.081,-0.009
-0.339,-0.083,-0.009
-0.342,-0.083,-0.009
-0.343,-0.083,-0.009
-0.344,-0.083,-0.009
-0.352,-0.086,-0.01
-0.355,-0.086,-0.01
-0.356,-0.086,-0.01
-0.379,-0.089,-0.011
-0.385,-0.089,-0.011
-0.387,-0.089,-0.011
-0.388,-0.089,-0.011
-0.388,-0.092,-0.011
-0.369,-0.095,-0.012
-0.364,-0.095,-0.012
-0.362,-0.095,-0.012
-0.354,-0.098,-0.013
-0.351,-0.098,-0.013
-0.35,-0.098,-0.013
-0.327,-0.101,-0.014
-0.32,-0.101,-0.014
-0.318,-0.101,-0.014
-0.317,-0.101,-0.014
-0.322,-0.103,-0.014
-0.323,-0.103,-0.014
-0.324,-0.103,-0.014
-0.354,-0.106,-0.015
-0.363,-0.106,-0.015
-0.365,-0.106,-0.015
-0.366,-0.106,-0.015
-0.36,-0.112,-0.017
-0.358,-0.112,-0.017
-0.349,-0.114,-0.018
-0.346,-0.114,-0.018
-0.345,-0.114,-0.018
-0.329,-0.118,-0.019
-0.325,-0.118,-0.019
-0.323,-0.118,-0.019
-0.323,-0.123,-0.021
-0.299,-0.125,-0.022
-0.292,-0.125,-0.022
-0.29,-0.125,-0.022
-0.289,-0.125,-0.022
-0.324,-0.127,-0.023
-0.334,-0.127,-0.023
-0.337,-0.127,-0.023
-0.338,-0.127,-0.023
-0.347,-0.13,-0.024
-0.349,-0.13,-0.024
-0.35,-0.13,-0.024
-0.359,-0.133,-0.025
-0.361,-0.133,-0.025
-0.362,-0.133,-0.025
-0.379,-0.136,-0.026
-0.383,-0.136,-0.026
-0.385,-0.136,-0.026
-0.39,-0.139,-0.027
-0.392,-0.139,-0.027
-0.375,-0.142,-0.028
-0.37,-0.142,-0.028
-0.369,-0.142,-0.028
-0.368,-0.142,-0.028
-0.368,-0.145,-0.03
-0.376,-0.151,-0.032
-0.378,-0.151,-0.032
-0.404,-0.154,-0.033
-0.411,-0.154,-0.033
-0.413,-0.154,-0.033
-0.414,-0.154,-0.033
-0.42,-0.157,-0.034
-0.421,-0.157,-0.034
-0.422,-0.157,-0.034
-0.405,-0.161,-0.035
-0.401,-0.161,-0.035
-0.399,-0.161,-0.035
-0.407,-0.164,-0.037
-0.409,-0.164,-0.037
-0.41,-0.164,-0.037
-0.384,-0.167,-0.038
-0.377,-0.167,-0.038
-0.375,-0.167,-0.038
-0.374,-0.167,-0.038
-0.38,-0.173,-0.041
-0.382,-0.173,-0.041
-0.387,-0.176,-0.042
-0.388,-0.176,-0.042
-0.389,-0.176,-0.042
-0.42,-0.18,-0.044
-0.429,-0.18,-0.044
-0.432,-0.18,-0.044
-0.433,-0.18,-0.044
-0.474,-0.187,-0.047
-0.485,-0.187,-0.047
-0.488,-0.187,-0.047
-0.489,-0.187,-0.047
-0.49,-0.187,-0.047
-0.495,-0.19,-0.048
-0.497,-0.19,-0.048
-0.498,-0.19,-0.048
-0.523,-0.195,-0.05
-0.53,-0.195,-0.05
-0.532,-0.195,-0.05
-0.533,-0.195,-0.05
-0.526,-0.203,-0.053
-0.524,-0.203,-0.053
-0.523,-0.203,-0.053
-0.533,-0.207,-0.054
-0.536,-0.207,-0.054
-0.537,-0.207,-0.054
-0.538,-0.207,-0.054
-0.523,-0.212,-0.056
-0.519,-0.212,-0.056
-0.518,-0.212,-0.056
-0.503,-0.215,-0.058
-0.499,-0.215,-0.058
-0.498,-0.215,-0.058
-0.501,-0.22,-0.06
-0.502,-0.22,-0.06
-0.515,-0.228,-0.063
-0.519,-0.228,-0.063
-0.52,-0.228,-0.063
-0.521,-0.228,-0.063
-0.48,-0.232,-0.065
-0.468,-0.232,-0.065
-0.465,-0.232,-0.065
-0.464,-0.232,-0.065
-0.463,-0.232,-0.065
-0.483,-0.236,-0.067
-0.489,-0.236,-0.067
-0.49,-0.236,-0.067
-0.491,-0.236,-0.067
-0.481,-0.244,-0.071
-0.479,-0.244,-0.071
-0.478,-0.244,-0.071
-0.469,-0.251,-0.075
-0.466,-0.251,-0.075
-0.465,-0.251,-0.075
-0.479,-0.255,-0.077
-0.483,-0.255,-0.077
-0.484,-0.255,-0.077
-0.485,-0.259,-0.079
-0.48,-0.267,-0.083
-0.479,-0.267,-0.083
-0.478,-0.267,-0.083
