t,a,v,d
1.9749999999985448,0.003,0.002,0.002
1.9749999999985448,0.004,0.002,0.002
1.9749999999985448,0.005,0.002,0.002
1.9830000000001746,-0.017,0.001,0.002
1.9830000000001746,-0.024,0.001,0.002
1.9830000000001746,-0.025,0.001,0.002
1.9830000000001746,-0.026,0.001,0.002
1.9910000000018044,-0.021,0.001,0.002
1.9910000000018044,-0.019,0.001,0.002
1.9990000000034343,0.013,0.001,0.002
1.9990000000034343,0.022,0.001,0.002
1.9990000000034343,0.024,0.001,0.002
1.9990000000034343,0.025,0.001,0.002
2.007000000005064,-0.006,0.001,0.002
2.007000000005064,-0.015,0.001,0.002
2.007000000005064,-0.018,0.001,0.002
2.007000000005064,-0.019,0.001,0.002
2.014999999999418,0.022,0.001,0.002
2.014999999999418,0.033,0.001,0.002
2.014999999999418,0.036,0.001,0.002
2.014999999999418,0.037,0.001,0.002
2.014999999999418,0.038,0.001,0.002
2.0230000000010477,-0.005,0.001,0.002
2.0230000000010477,-0.018,0.001,0.002
2.0230000000010477,-0.021,0.001,0.002
2.0230000000010477,-0.022,0.001,0.002
2.0230000000010477,-0.023,0.001,0.002
2.0310000000026776,0.0,0.001,0.002
2.0310000000026776,0.007,0.001,0.002
2.0310000000026776,0.009,0.001,0.002
2.033000000003085,-0.011,0.001,0.002
2.033000000003085,-0.017,0.001,0.002
2.033000000003085,-0.019,0.001,0.002
2.033000000003085,-0.02,0.001,0.002
2.0370000000039,0.004,0.001,0.002
2.0370000000039,0.011,0.001,0.002
2.0370000000039,0.013,0.001,0.002
2.0500000000029104,0.001,0.001,0.003
2.0500000000029104,-0.002,0.001,0.003
2.0500000000029104,-0.003,0.001,0.003
2.074000000000524,-0.006,0.001,0.003
2.074000000000524,-0.007,0.001,0.003
2.084000000002561,-0.0,0.001,0.003
2.084000000002561,0.001,0.001,0.003
2.084000000002561,0.002,0.001,0.003
2.099000000001979,0.01,0.001,0.003
2.099000000001979,0.013,0.001,0.003
2.099000000001979,0.014,0.001,0.003
2.107000000003609,0.012,0.002,0.003
2.1080000000001746,0.011,0.002,0.003
2.114000000001397,0.002,0.002,0.003
2.114000000001397,-0.001,0.002,0.003
2.1149999999979627,-0.002,0.002,0.003
2.1240000000034343,0.021,0.002,0.003
2.1240000000034343,0.027,0.002,0.003
2.1240000000034343,0.029,0.002,0.003
2.1240000000034343,0.03,0.002,0.003
2.139000000002852,0.029,0.002,0.003
2.147000000004482,-0.016,0.002,0.003
2.147000000004482,-0.029,0.002,0.003
2.147000000004482,-0.033,0.002,0.003
2.147000000004482,-0.034,0.002,0.003
2.154999999998836,-0.014,0.002,0.003
2.154999999998836,-0.008,0.002,0.003
2.1560000000026776,-0.006,0.002,0.003
2.1719999999986612,-0.0,0.002,0.003
2.1719999999986612,0.001,0.002,0.003
2.1719999999986612,0.002,0.002,0.003
2.186999999998079,-0.008,0.002,0.003
2.186999999998079,-0.011,0.002,0.003
2.188000000001921,-0.012,0.002,0.003
2.194000000003143,0.008,0.002,0.003
2.194999999999709,0.013,0.002,0.003
2.194999999999709,0.015,0.002,0.003
2.2040000000051805,0.014,0.002,0.003
2.2040000000051805,0.013,0.002,0.003
2.2190000000045984,0.002,0.002,0.003
2.2190000000045984,-0.001,0.002,0.003
2.2190000000045984,-0.002,0.002,0.003
2.2269999999989523,-0.004,0.002,0.003
2.2269999999989523,-0.005,0.002,0.003
2.243000000002212,-0.031,0.002,0.003
2.243000000002212,-0.038,0.002,0.003
2.243000000002212,-0.04,0.002,0.003
2.243000000002212,-0.041,0.002,0.003
2.2510000000038417,-0.028,0.002,0.003
2.2510000000038417,-0.024,0.002,0.003
2.2520000000004075,-0.023,0.002,0.003
2.268000000003667,0.016,0.002,0.003
2.268000000003667,0.027,0.002,0.003
2.268000000003667,0.03,0.002,0.003
2.268000000003667,0.031,0.002,0.003
2.268000000003667,0.032,0.002,0.003
2.283000000003085,0.005,0.002,0.003
2.283000000003085,-0.002,0.002,0.003
2.2839999999996508,-0.004,0.002,0.003
2.2839999999996508,-0.005,0.002,0.003
2.291000000004715,-0.014,0.002,0.003
2.291000000004715,-0.01,0.002,0.003
2.291000000004715,-0.008,0.002,0.003
2.2989999999990687,-0.007,0.002,0.003
2.3060000000041327,0.002,0.002,0.003
2.3070000000006985,0.005,0.002,0.003
2.3070000000006985,0.006,0.002,0.003
2.315999999998894,-0.008,0.002,0.003
2.315999999998894,-0.012,0.002,0.003
2.315999999998894,-0.013,0.002,0.003
2.330999999998312,0.001,0.002,0.003
2.330999999998312,0.005,0.002,0.003
2.330999999998312,0.007,0.002,0.003
2.3329999999987194,0.01,0.002,0.003
2.3329999999987194,0.011,0.002,0.003
2.345000000001164,0.004,0.002,0.003
2.345000000001164,0.001,0.002,0.003
2.357000000003609,0.014,0.002,0.003
2.357000000003609,0.018,0.002,0.003
2.357000000003609,0.019,0.002,0.003
2.357000000003609,0.02,0.002,0.003
2.3689999999987776,0.005,0.002,0.003
2.3700000000026193,0.001,0.002,0.003
2.3700000000026193,-0.001,0.002,0.003
2.3810000000012224,-0.006,0.002,0.003
2.3810000000012224,-0.007,0.002,0.003
2.394000000000233,0.0,0.002,0.003
2.394000000000233,0.003,0.002,0.003
2.404999999998836,0.021,0.002,0.003
2.404999999998836,0.026,0.002,0.003
2.404999999998836,0.028,0.002,0.003
2.4100000000034925,0.021,0.002,0.003
2.4100000000034925,0.019,0.002,0.003
2.4100000000034925,0.018,0.002,0.003
2.4210000000020955,0.027,0.002,0.003
2.4210000000020955,0.03,0.002,0.003
2.4210000000020955,0.031,0.002,0.003
2.434000000001106,0.006,0.003,0.003
2.434000000001106,-0.001,0.003,0.003
2.434000000001106,-0.003,0.003,0.003
2.434000000001106,-0.004,0.003,0.003
2.444000000003143,0.002,0.003,0.003
2.444000000003143,0.004,0.003,0.003
2.444000000003143,0.005,0.003,0.003
2.4610000000029686,-0.003,0.003,0.003
2.4610000000029686,-0.005,0.003,0.003
2.4610000000029686,-0.006,0.003,0.003
2.474000000001979,-0.01,0.002,0.003
2.474000000001979,-0.011,0.002,0.003
2.4840000000040163,-0.003,0.002,0.003
2.4840000000040163,-0.001,0.002,0.003
2.4840000000040163,-0.0,0.002,0.003
2.4899999999979627,0.01,0.002,0.003
2.4899999999979627,0.013,0.002,0.003
2.4899999999979627,0.014,0.002,0.003
2.5010000000038417,-0.012,0.002,0.003
2.5010000000038417,-0.02,0.002,0.003
2.5010000000038417,-0.022,0.002,0.003
2.5010000000038417,-0.023,0.002,0.003
2.514000000002852,0.004,0.002,0.003
2.514000000002852,0.012,0.002,0.003
2.514000000002852,0.014,0.002,0.003
2.514000000002852,0.015,0.002,0.003
2.5240000000048894,0.023,0.003,0.003
2.5240000000048894,0.025,0.003,0.003
2.52900000000227,0.01,0.003,0.003
2.52900000000227,0.006,0.003,0.003
2.52900000000227,0.004,0.003,0.003
2.536000000000058,0.013,0.003,0.003
2.536000000000058,0.016,0.003,0.003
2.5370000000039,0.017,0.003,0.003
2.5600000000049477,-0.002,0.003,0.004
2.5600000000049477,-0.008,0.003,0.004
2.5600000000049477,-0.01,0.003,0.004
2.5750000000043656,0.001,0.003,0.004
2.5760000000009313,0.005,0.003,0.004
2.5760000000009313,0.006,0.003,0.004
2.592000000004191,0.016,0.003,0.004
2.592000000004191,0.019,0.003,0.004
2.592000000004191,0.02,0.003,0.004
2.592000000004191,0.021,0.003,0.004
2.6080000000001746,0.012,0.003,0.004
2.6080000000001746,0.01,0.003,0.004
2.6080000000001746,0.009,0.003,0.004
2.6229999999995925,0.0,0.003,0.004
2.6240000000034343,-0.002,0.003,0.004
2.6240000000034343,-0.003,0.003,0.004
2.6310000000012224,-0.002,0.003,0.004
2.6350000000020373,0.008,0.003,0.004
2.6350000000020373,0.011,0.003,0.004
2.6350000000020373,0.012,0.003,0.004
2.643000000003667,0.006,0.003,0.004
2.643000000003667,0.005,0.003,0.004
2.643000000003667,0.004,0.003,0.004
2.6520000000018626,0.003,0.004,0.004
2.6520000000018626,0.002,0.004,0.004
2.6670000000012806,0.0,0.004,0.004
2.6670000000012806,-0.001,0.004,0.004
2.6750000000029104,-0.005,0.004,0.004
2.6750000000029104,-0.006,0.004,0.004
2.6750000000029104,-0.007,0.004,0.004
2.68300000000454,0.004,0.004,0.004
2.68300000000454,0.007,0.004,0.004
2.68300000000454,0.008,0.004,0.004
2.690999999998894,0.018,0.004,0.004
2.690999999998894,0.021,0.004,0.004
2.690999999998894,0.022,0.004,0.004
2.699000000000524,-0.004,0.004,0.004
2.699000000000524,-0.011,0.004,0.004
2.699000000000524,-0.013,0.004,0.004
2.699000000000524,-0.014,0.004,0.004
2.7070000000021537,-0.007,0.004,0.004
2.7070000000021537,-0.005,0.004,0.004
2.7070000000021537,-0.004,0.004,0.004
2.7150000000037835,-0.001,0.004,0.004
2.7150000000037835,-0.0,0.004,0.004
2.7229999999981374,0.01,0.004,0.004
2.7229999999981374,0.013,0.004,0.004
2.7229999999981374,0.014,0.004,0.004
2.7229999999981374,0.015,0.004,0.004
2.730999999999767,-0.002,0.004,0.004
2.730999999999767,-0.007,0.004,0.004
2.732000000003609,-0.008,0.004,0.004
2.732000000003609,-0.009,0.004,0.004
2.735000000000582,0.006,0.004,0.004
2.735000000000582,0.01,0.004,0.004
2.735000000000582,0.011,0.004,0.004
2.7439999999987776,0.003,0.004,0.004
2.7439999999987776,0.0,0.004,0.004
2.7439999999987776,-0.001,0.004,0.004
2.75,0.019,0.004,0.004
2.75,0.025,0.004,0.004
2.7510000000038417,0.027,0.004,0.004
2.7600000000020373,0.006,0.004,0.004
2.7600000000020373,0.0,0.004,0.004
2.7600000000020373,-0.002,0.004,0.004
2.775000000001455,-0.022,0.004,0.004
2.775000000001455,-0.027,0.004,0.004
2.775000000001455,-0.029,0.004,0.004
2.783000000003085,0.003,0.004,0.004
2.783000000003085,0.012,0.004,0.004
2.783000000003085,0.015,0.004,0.004
2.783000000003085,0.016,0.004,0.004
2.791000000004715,0.017,0.004,0.004
2.791000000004715,0.018,0.004,0.004
2.798000000002503,0.01,0.004,0.004
2.7989999999990687,0.008,0.004,0.004
2.7989999999990687,0.007,0.004,0.004
2.80800000000454,-0.005,0.004,0.004
2.80800000000454,-0.009,0.004,0.004
2.80800000000454,-0.01,0.004,0.004
2.823000000003958,-0.012,0.004,0.004
2.823000000003958,-0.013,0.004,0.004
2.830999999998312,-0.005,0.004,0.004
2.830999999998312,-0.003,0.004,0.004
2.830999999998312,-0.002,0.004,0.004
2.834999999999127,-0.001,0.004,0.005
2.8519999999989523,-0.002,0.004,0.005
2.868000000002212,-0.004,0.004,0.005
2.88300000000163,-0.008,0.004,0.005
2.8839999999981956,-0.009,0.004,0.005
2.8910000000032596,0.005,0.003,0.005
2.8910000000032596,0.009,0.003,0.005
2.8910000000032596,0.011,0.003,0.005
2.900000000001455,-0.002,0.004,0.005
2.900000000001455,-0.006,0.004,0.005
2.900000000001455,-0.007,0.004,0.005
2.915000000000873,-0.015,0.003,0.005
2.916000000004715,-0.017,0.003,0.005
2.916000000004715,-0.018,0.003,0.005
2.9320000000006985,-0.004,0.003,0.005
2.9320000000006985,0.0,0.003,0.005
2.9320000000006985,0.001,0.003,0.005
2.9320000000006985,0.002,0.003,0.005
2.9350000000049477,0.009,0.003,0.005
2.9350000000049477,0.011,0.003,0.005
2.9350000000049477,0.012,0.003,0.005
2.9429999999993015,0.011,0.003,0.005
2.9510000000009313,-0.005,0.003,0.005
2.9510000000009313,-0.01,0.003,0.005
2.9510000000009313,-0.012,0.003,0.005
2.959000000002561,-0.006,0.003,0.005
2.959000000002561,-0.004,0.003,0.005
2.967000000004191,0.01,0.003,0.005
2.9680000000007567,0.013,0.003,0.005
2.9680000000007567,0.015,0.003,0.005
2.9830000000001746,0.021,0.004,0.005
2.9830000000001746,0.022,0.004,0.005
2.9840000000040163,0.023,0.004,0.005
2.9899999999979627,0.019,0.004,0.005
2.9910000000018044,0.018,0.004,0.005
2.9910000000018044,0.017,0.004,0.005
3.0,-0.004,0.004,0.005
3.0,-0.01,0.004,0.005
3.0,-0.012,0.004,0.005
3.0,-0.013,0.004,0.005
3.014999999999418,0.0,0.004,0.005
3.0160000000032596,0.004,0.004,0.005
3.0160000000032596,0.005,0.004,0.005
3.0319999999992433,0.012,0.004,0.005
3.0319999999992433,0.014,0.004,0.005
3.0319999999992433,0.015,0.004,0.005
3.036000000000058,0.002,0.004,0.005
3.036000000000058,-0.002,0.004,0.005
3.036000000000058,-0.003,0.004,0.005
3.052000000003318,0.005,0.004,0.005
3.052000000003318,0.008,0.004,0.005
3.052000000003318,0.009,0.004,0.005
3.0679999999993015,0.019,0.004,0.005
3.0679999999993015,0.022,0.004,0.005
3.0679999999993015,0.023,0.004,0.005
3.0829999999987194,0.01,0.004,0.005
3.0829999999987194,0.006,0.004,0.005
3.0829999999987194,0.005,0.004,0.005
3.099000000001979,0.063,0.005,0.005
3.099000000001979,0.079,0.005,0.005
3.099000000001979,0.084,0.005,0.005
3.099000000001979,0.085,0.005,0.005
3.099000000001979,0.086,0.005,0.005
3.1080000000001746,0.134,0.006,0.006
3.1080000000001746,0.148,0.006,0.006
3.1080000000001746,0.151,0.006,0.006
3.1080000000001746,0.153,0.006,0.006
3.1229999999995925,0.144,0.008,0.006
3.1229999999995925,0.141,0.008,0.006
3.1229999999995925,0.14,0.008,0.006
3.1310000000012224,0.142,0.009,0.006
3.1310000000012224,0.143,0.009,0.006
3.1370000000024447,0.091,0.01,0.006
3.1370000000024447,0.076,0.01,0.006
3.1370000000024447,0.071,0.01,0.006
3.1370000000024447,0.07,0.01,0.006
3.1490000000048894,0.094,0.011,0.006
3.1490000000048894,0.101,0.011,0.006
3.1490000000048894,0.103,0.011,0.006
3.1490000000048894,0.104,0.011,0.006
3.161000000000058,0.148,0.012,0.006
3.161000000000058,0.161,0.012,0.006
3.161000000000058,0.164,0.012,0.006
3.1620000000039,0.165,0.012,0.006
3.1620000000039,0.166,0.012,0.006
3.173000000002503,0.085,0.014,0.006
3.173000000002503,0.062,0.014,0.006
3.1739999999990687,0.055,0.014,0.006
3.1739999999990687,0.053,0.014,0.006
3.1739999999990687,0.052,0.014,0.006
3.1850000000049477,-0.019,0.014,0.006
3.1850000000049477,-0.04,0.014,0.006
3.1850000000049477,-0.046,0.014,0.006
3.1850000000049477,-0.047,0.014,0.006
3.1850000000049477,-0.048,0.014,0.006
3.1889999999984866,-0.058,0.014,0.006
3.1889999999984866,-0.061,0.014,0.006
3.1889999999984866,-0.062,0.014,0.006
3.202000000004773,0.011,0.014,0.007
3.202000000004773,0.031,0.014,0.007
3.2030000000013388,0.037,0.014,0.007
3.2030000000013388,0.038,0.014,0.007
3.2030000000013388,0.039,0.014,0.007
3.2110000000029686,0.058,0.014,0.007
3.2110000000029686,0.063,0.014,0.007
3.2110000000029686,0.065,0.014,0.007
3.2110000000029686,0.066,0.014,0.007
3.2190000000045984,0.049,0.014,0.007
3.2190000000045984,0.044,0.014,0.007
3.2190000000045984,0.042,0.014,0.007
3.228000000002794,-0.038,0.014,0.007
3.228000000002794,-0.061,0.014,0.007
3.228000000002794,-0.067,0.014,0.007
3.228000000002794,-0.069,0.014,0.007
3.228000000002794,-0.07,0.014,0.007
3.24199999999837,-0.1,0.013,0.007
3.24199999999837,-0.109,0.013,0.007
3.24199999999837,-0.112,0.013,0.007
3.24199999999837,-0.113,0.013,0.007
3.253000000004249,-0.084,0.012,0.007
3.253000000004249,-0.076,0.012,0.007
3.253000000004249,-0.074,0.012,0.007
3.253000000004249,-0.073,0.012,0.007
3.2660000000032596,-0.09,0.011,0.007
3.2660000000032596,-0.094,0.011,0.007
3.2660000000032596,-0.096,0.011,0.007
3.2669999999998254,-0.106,0.011,0.007
3.2669999999998254,-0.108,0.011,0.007
3.2669999999998254,-0.109,0.011,0.007
3.2669999999998254,-0.11,0.011,0.007
3.275000000001455,-0.144,0.01,0.008
3.275000000001455,-0.154,0.01,0.008
3.275000000001455,-0.157,0.01,0.008
3.275000000001455,-0.158,0.01,0.008
3.283000000003085,-0.198,0.009,0.008
3.283000000003085,-0.21,0.009,0.008
3.283000000003085,-0.213,0.009,0.008
3.283000000003085,-0.214,0.009,0.008
3.291000000004715,-0.174,0.007,0.008
3.291000000004715,-0.163,0.007,0.008
3.291000000004715,-0.159,0.007,0.008
3.291000000004715,-0.158,0.007,0.008
3.2989999999990687,-0.107,0.006,0.008
3.2989999999990687,-0.092,0.006,0.008
3.2989999999990687,-0.088,0.006,0.008
3.3000000000029104,-0.086,0.006,0.008
3.3070000000006985,-0.085,0.005,0.008
3.3150000000023283,-0.078,0.005,0.008
3.315999999998894,-0.076,0.005,0.008
3.315999999998894,-0.075,0.005,0.008
3.3320000000021537,-0.1,0.003,0.008
3.3320000000021537,-0.107,0.003,0.008
3.3320000000021537,-0.109,0.003,0.008
3.3320000000021537,-0.11,0.003,0.008
3.3369999999995343,-0.078,0.003,0.008
3.3369999999995343,-0.068,0.003,0.008
3.3369999999995343,-0.066,0.003,0.008
3.3369999999995343,-0.065,0.003,0.008
3.3479999999981374,-0.052,0.002,0.008
3.3479999999981374,-0.048,0.002,0.008
3.3479999999981374,-0.047,0.002,0.008
3.349000000001979,-0.046,0.002,0.008
3.3620000000009895,-0.082,0.001,0.008
3.3630000000048312,-0.092,0.001,0.008
3.3630000000048312,-0.095,0.001,0.008
3.3630000000048312,-0.096,0.001,0.008
3.372000000003027,-0.115,0.0,0.008
3.372000000003027,-0.12,0.0,0.008
3.372000000003027,-0.122,0.0,0.008
3.3770000000004075,-0.087,-0.0,0.008
3.3770000000004075,-0.076,-0.0,0.008
3.3770000000004075,-0.074,-0.0,0.008
3.3770000000004075,-0.073,-0.0,0.008
3.3770000000004075,-0.072,-0.0,0.008
3.389000000002852,-0.037,-0.001,0.008
3.389999999999418,-0.027,-0.001,0.008
3.389999999999418,-0.024,-0.001,0.008
3.389999999999418,-0.023,-0.001,0.008
3.400999999998021,0.012,-0.001,0.008
3.400999999998021,0.023,-0.001,0.008
3.400999999998021,0.025,-0.001,0.008
3.400999999998021,0.026,-0.001,0.008
3.400999999998021,0.027,-0.001,0.008
3.4140000000043074,0.037,-0.001,0.008
3.4140000000043074,0.04,-0.001,0.008
3.4140000000043074,0.041,-0.001,0.008
3.4140000000043074,0.042,-0.001,0.008
3.4239999999990687,0.075,-0.0,0.008
3.4239999999990687,0.085,-0.0,0.008
3.4250000000029104,0.087,-0.0,0.008
3.4250000000029104,0.088,-0.0,0.008
3.4290000000037253,0.115,0.0,0.008
3.4290000000037253,0.123,0.0,0.008
3.4290000000037253,0.125,0.0,0.008
3.430000000000291,0.126,0.0,0.008
3.440999999998894,0.145,0.002,0.008
3.440999999998894,0.15,0.002,0.008
3.440999999998894,0.152,0.002,0.008
3.440999999998894,0.153,0.002,0.008
3.444999999999709,0.142,0.003,0.008
3.444999999999709,0.139,0.003,0.008
3.444999999999709,0.138,0.003,0.008
3.448000000003958,0.139,0.003,0.008
3.4619999999995343,0.152,0.005,0.008
3.4619999999995343,0.155,0.005,0.008
3.463000000003376,0.162,0.005,0.008
3.463000000003376,0.164,0.005,0.008
3.463000000003376,0.165,0.005,0.008
3.471000000005006,0.166,0.006,0.008
3.4789999999993597,0.148,0.008,0.008
3.4789999999993597,0.143,0.008,0.008
3.4789999999993597,0.141,0.008,0.008
3.4870000000009895,0.16,0.009,0.008
3.4870000000009895,0.166,0.009,0.008
3.4870000000009895,0.168,0.009,0.008
3.4950000000026193,0.16,0.01,0.008
3.4950000000026193,0.158,0.01,0.008
3.4950000000026193,0.157,0.01,0.008
3.504000000000815,0.194,0.012,0.008
3.504000000000815,0.204,0.012,0.008
3.504000000000815,0.207,0.012,0.008
3.504000000000815,0.208,0.012,0.008
3.504000000000815,0.209,0.012,0.008
3.5100000000020373,0.232,0.013,0.008
3.5100000000020373,0.238,0.013,0.008
3.5100000000020373,0.24,0.013,0.008
3.510999999998603,0.241,0.013,0.008
3.5200000000040745,0.241,0.016,0.009
3.5200000000040745,0.24,0.016,0.009
3.5350000000034925,0.222,0.019,0.009
3.5350000000034925,0.217,0.019,0.009
3.536000000000058,0.215,0.019,0.009
3.536000000000058,0.214,0.019,0.009
3.5430000000051223,0.263,0.021,0.009
3.5430000000051223,0.277,0.021,0.009
3.5430000000051223,0.281,0.021,0.009
3.5430000000051223,0.282,0.021,0.009
3.5430000000051223,0.283,0.021,0.009
3.552000000003318,0.288,0.023,0.009
3.552000000003318,0.29,0.023,0.009
3.552000000003318,0.291,0.023,0.009
3.5679999999993015,0.266,0.028,0.01
3.5679999999993015,0.259,0.028,0.01
3.5679999999993015,0.257,0.028,0.01
3.5679999999993015,0.256,0.028,0.01
3.574000000000524,0.23,0.03,0.01
3.5750000000043656,0.223,0.03,0.01
3.5750000000043656,0.221,0.03,0.01
3.5750000000043656,0.22,0.03,0.01
3.584000000002561,0.24,0.032,0.01
3.584000000002561,0.245,0.032,0.01
3.584000000002561,0.247,0.032,0.01
3.584000000002561,0.248,0.032,0.01
3.5900000000037835,0.254,0.033,0.01
3.5900000000037835,0.256,0.033,0.01
3.5900000000037835,0.257,0.033,0.01
3.599999999998545,0.246,0.036,0.011
3.599999999998545,0.243,0.036,0.011
3.599999999998545,0.242,0.036,0.011
3.6149999999979627,0.261,0.04,0.011
3.6149999999979627,0.266,0.04,0.011
3.6149999999979627,0.267,0.04,0.011
3.6149999999979627,0.268,0.04,0.011
3.6229999999995925,0.261,0.042,0.011
3.6229999999995925,0.26,0.042,0.011
3.6229999999995925,0.259,0.042,0.011
3.6310000000012224,0.254,0.044,0.012
3.6310000000012224,0.253,0.044,0.012
3.639000000002852,0.247,0.046,0.012
3.639000000002852,0.245,0.046,0.012
3.647000000004482,0.242,0.048,0.013
3.647000000004482,0.241,0.048,0.013
3.654999999998836,0.247,0.05,0.013
3.654999999998836,0.249,0.05,0.013
3.654999999998836,0.25,0.05,0.013
3.6630000000004657,0.222,0.051,0.013
3.6630000000004657,0.214,0.051,0.013
3.6630000000004657,0.212,0.051,0.013
3.6630000000004657,0.211,0.051,0.013
3.6710000000020955,0.212,0.053,0.014
3.6790000000037253,0.181,0.055,0.014
3.6790000000037253,0.171,0.055,0.014
3.6790000000037253,0.169,0.055,0.014
3.6790000000037253,0.168,0.055,0.014
3.688000000001921,0.177,0.056,0.015
3.688000000001921,0.18,0.056,0.015
3.688000000001921,0.181,0.056,0.015
3.694000000003143,0.19,0.057,0.015
3.694000000003143,0.193,0.057,0.015
3.694999999999709,0.194,0.057,0.015
3.7040000000051805,0.18,0.059,0.016
3.7040000000051805,0.176,0.059,0.016
3.7040000000051805,0.175,0.059,0.016
3.7190000000045984,0.15,0.062,0.017
3.7190000000045984,0.143,0.062,0.017
3.7190000000045984,0.141,0.062,0.017
3.7269999999989523,0.161,0.063,0.017
3.7269999999989523,0.166,0.063,0.017
3.7269999999989523,0.168,0.063,0.017
3.7269999999989523,0.169,0.063,0.017
3.735000000000582,0.185,0.064,0.018
3.735000000000582,0.19,0.064,0.018
3.735000000000582,0.192,0.064,0.018
3.743000000002212,0.186,0.066,0.018
3.743000000002212,0.185,0.066,0.018
3.743000000002212,0.184,0.066,0.018
3.7510000000038417,0.17,0.067,0.019
3.7510000000038417,0.166,0.067,0.019
3.7520000000004075,0.165,0.067,0.019
3.7589999999981956,0.156,0.068,0.019
3.7589999999981956,0.153,0.068,0.019
3.7589999999981956,0.152,0.068,0.019
3.768000000003667,0.164,0.07,0.02
3.768000000003667,0.167,0.07,0.02
3.768000000003667,0.168,0.07,0.02
3.783000000003085,0.19,0.073,0.021
3.783000000003085,0.197,0.073,0.021
3.783000000003085,0.199,0.073,0.021
3.791000000004715,0.21,0.074,0.021
3.791000000004715,0.214,0.074,0.021
3.791000000004715,0.215,0.074,0.021
3.8000000000029104,0.201,0.076,0.022
3.8000000000029104,0.197,0.076,0.022
3.8000000000029104,0.195,0.076,0.022
3.8150000000023283,0.207,0.079,0.023
3.8150000000023283,0.21,0.079,0.023
3.8150000000023283,0.211,0.079,0.023
3.815999999998894,0.212,0.079,0.023
3.8220000000001164,0.214,0.081,0.024
3.823000000003958,0.215,0.081,0.024
3.8320000000021537,0.24,0.083,0.025
3.8320000000021537,0.247,0.083,0.025
3.8320000000021537,0.249,0.083,0.025
3.8320000000021537,0.25,0.083,0.025
3.838999999999942,0.238,0.085,0.025
3.838999999999942,0.234,0.085,0.025
3.838999999999942,0.233,0.085,0.025
3.8470000000015716,0.237,0.086,0.026
3.8470000000015716,0.238,0.086,0.026
3.8550000000032014,0.255,0.089,0.027
3.8550000000032014,0.26,0.089,0.027
3.8550000000032014,0.261,0.089,0.027
3.8550000000032014,0.262,0.089,0.027
