t,a,v,d
2.1259999999965657,0.001,0.005,0.007
2.1339999999981956,0.003,0.005,0.007
2.1339999999981956,0.004,0.005,0.007
2.1339999999981956,0.005,0.005,0.007
2.1419999999998254,-0.001,0.005,0.007
2.1419999999998254,-0.003,0.005,0.007
2.1419999999998254,-0.004,0.005,0.007
2.1499999999941792,-0.007,0.005,0.008
2.1499999999941792,-0.008,0.005,0.008
2.157999999995809,0.004,0.005,0.008
2.157999999995809,0.008,0.005,0.008
2.157999999995809,0.009,0.005,0.008
2.165999999997439,-0.001,0.005,0.008
2.165999999997439,-0.004,0.005,0.008
2.165999999997439,-0.005,0.005,0.008
2.1739999999990687,-0.011,0.005,0.008
2.1739999999990687,-0.013,0.005,0.008
2.1739999999990687,-0.014,0.005,0.008
2.1819999999934225,0.006,0.005,0.008
2.1819999999934225,0.012,0.005,0.008
2.1819999999934225,0.014,0.005,0.008
2.1899999999950523,0.016,0.005,0.008
2.1899999999950523,0.017,0.005,0.008
2.197999999996682,0.003,0.005,0.008
2.197999999996682,-0.001,0.005,0.008
2.197999999996682,-0.003,0.005,0.008
2.2069999999948777,0.023,0.005,0.008
2.2069999999948777,0.031,0.005,0.008
2.2069999999948777,0.033,0.005,0.008
2.2069999999948777,0.034,0.005,0.008
2.2229999999981374,0.002,0.005,0.008
2.2229999999981374,-0.007,0.005,0.008
2.2229999999981374,-0.009,0.005,0.008
2.2229999999981374,-0.01,0.005,0.008
2.238999999994121,-0.013,0.005,0.008
2.253999999993539,0.004,0.005,0.008
2.253999999993539,0.009,0.005,0.008
2.253999999993539,0.01,0.005,0.008
2.2549999999973807,0.011,0.005,0.008
2.2619999999951688,0.003,0.005,0.008
2.2619999999951688,0.001,0.005,0.008
2.2699999999967986,-0.009,0.005,0.008
2.2699999999967986,-0.012,0.005,0.008
2.2699999999967986,-0.013,0.005,0.008
2.2779999999984284,-0.022,0.005,0.008
2.2779999999984284,-0.025,0.005,0.008
2.2779999999984284,-0.026,0.005,0.008
2.286000000000058,-0.016,0.005,0.008
2.286000000000058,-0.013,0.005,0.008
2.286000000000058,-0.012,0.005,0.008
2.286000000000058,-0.011,0.005,0.008
2.293999999994412,-0.009,0.004,0.008
2.293999999994412,-0.008,0.004,0.008
2.3029999999998836,-0.013,0.004,0.008
2.3029999999998836,-0.014,0.004,0.008
2.3139999999984866,-0.011,0.004,0.008
2.3139999999984866,-0.01,0.004,0.008
2.3139999999984866,-0.009,0.004,0.008
2.3220000000001164,0.008,0.004,0.008
2.3220000000001164,0.013,0.004,0.008
2.3220000000001164,0.014,0.004,0.008
2.3220000000001164,0.015,0.004,0.008
2.3299999999944703,0.007,0.004,0.008
2.3299999999944703,0.005,0.004,0.008
2.3299999999944703,0.004,0.004,0.008
2.3379999999961,0.017,0.004,0.008
2.3379999999961,0.021,0.004,0.008
2.3379999999961,0.022,0.004,0.008
2.344999999993888,-0.003,0.004,0.008
2.34599999999773,-0.01,0.004,0.008
2.34599999999773,-0.012,0.004,0.008
2.34599999999773,-0.013,0.004,0.008
2.3549999999959255,-0.001,0.004,0.008
2.3549999999959255,0.002,0.004,0.008
2.3549999999959255,0.003,0.004,0.008
2.3549999999959255,0.004,0.004,0.008
2.360999999997148,-0.002,0.004,0.008
2.360999999997148,-0.004,0.004,0.008
2.360999999997148,-0.005,0.004,0.008
2.370999999999185,-0.005,0.004,0.009
2.385999999998603,0.023,0.004,0.009
2.385999999998603,0.032,0.004,0.009
2.385999999998603,0.034,0.004,0.009
2.385999999998603,0.035,0.004,0.009
2.394000000000233,0.02,0.005,0.009
2.394000000000233,0.016,0.005,0.009
2.394000000000233,0.015,0.005,0.009
2.394000000000233,0.014,0.005,0.009
2.4019999999945867,0.009,0.005,0.009
2.4019999999945867,0.007,0.005,0.009
2.4219999999986612,-0.005,0.005,0.009
2.4219999999986612,-0.008,0.005,0.009
2.4219999999986612,-0.009,0.005,0.009
2.4219999999986612,-0.01,0.005,0.009
2.430000000000291,-0.021,0.005,0.009
2.430000000000291,-0.024,0.005,0.009
2.430000000000291,-0.025,0.005,0.009
2.437999999994645,-0.006,0.005,0.009
2.437999999994645,-0.0,0.005,0.009
2.437999999994645,0.001,0.005,0.009
2.4389999999984866,0.002,0.005,0.009
2.4459999999962747,0.012,0.005,0.009
2.4459999999962747,0.015,0.005,0.009
2.4459999999962747,0.016,0.005,0.009
2.4629999999961,-0.0,0.005,0.009
2.4629999999961,-0.005,0.005,0.009
2.4629999999961,-0.006,0.005,0.009
2.4629999999961,-0.007,0.005,0.009
2.4789999999993597,-0.003,0.005,0.009
2.4789999999993597,-0.002,0.005,0.009
2.4789999999993597,-0.001,0.005,0.009
2.4939999999987776,0.01,0.005,0.009
2.4939999999987776,0.014,0.005,0.009
2.4939999999987776,0.015,0.005,0.009
2.5020000000004075,-0.007,0.005,0.009
2.5020000000004075,-0.013,0.005,0.009
2.5020000000004075,-0.015,0.005,0.009
2.507999999994354,0.01,0.005,0.009
2.507999999994354,0.018,0.005,0.009
2.507999999994354,0.02,0.005,0.009
2.5209999999933643,0.012,0.005,0.009
2.5209999999933643,0.009,0.005,0.009
2.5319999999992433,-0.003,0.005,0.009
2.5319999999992433,-0.007,0.005,0.009
2.5319999999992433,-0.008,0.005,0.009
2.5449999999982538,-0.005,0.005,0.009
2.5449999999982538,-0.004,0.005,0.009
2.555000000000291,0.022,0.005,0.009
2.555000000000291,0.029,0.005,0.009
2.555000000000291,0.031,0.005,0.009
2.555999999996857,0.032,0.005,0.009
2.5599999999976717,0.005,0.005,0.009
2.5599999999976717,-0.003,0.005,0.009
2.5599999999976717,-0.005,0.005,0.009
2.5599999999976717,-0.006,0.005,0.009
2.562999999994645,-0.011,0.005,0.009
2.562999999994645,-0.012,0.005,0.009
2.562999999994645,-0.013,0.005,0.009
2.573999999993248,0.01,0.005,0.01
2.573999999993248,0.017,0.005,0.01
2.573999999993248,0.019,0.005,0.01
2.5829999999987194,0.002,0.005,0.01
2.5829999999987194,-0.002,0.005,0.01
2.5829999999987194,-0.004,0.005,0.01
2.5979999999981374,-0.009,0.005,0.01
2.5979999999981374,-0.011,0.005,0.01
2.605999999999767,-0.015,0.005,0.01
2.605999999999767,-0.016,0.005,0.01
2.6149999999979627,-0.01,0.005,0.01
2.6149999999979627,-0.008,0.005,0.01
2.620999999999185,0.005,0.005,0.01
2.621999999995751,0.009,0.005,0.01
2.621999999995751,0.01,0.005,0.01
2.6309999999939464,0.003,0.005,0.01
2.6309999999939464,0.001,0.005,0.01
2.6309999999939464,-0.0,0.005,0.01
2.6459999999933643,0.016,0.005,0.01
2.6459999999933643,0.02,0.005,0.01
2.646999999997206,0.022,0.005,0.01
2.6630000000004657,0.019,0.005,0.01
2.6630000000004657,0.018,0.005,0.01
2.6779999999998836,0.023,0.006,0.01
2.6779999999998836,0.025,0.006,0.01
2.6849999999976717,-0.005,0.006,0.01
2.6859999999942374,-0.014,0.006,0.01
2.6859999999942374,-0.016,0.006,0.01
2.6859999999942374,-0.017,0.006,0.01
2.694999999999709,-0.006,0.006,0.01
2.694999999999709,-0.003,0.006,0.01
2.694999999999709,-0.002,0.006,0.01
2.701999999997497,0.006,0.006,0.01
2.701999999997497,0.008,0.006,0.01
2.701999999997497,0.009,0.006,0.01
2.708999999995285,-0.003,0.006,0.01
2.708999999995285,-0.007,0.006,0.01
2.708999999995285,-0.008,0.006,0.01
2.7189999999973224,0.003,0.006,0.01
2.7189999999973224,0.006,0.006,0.01
2.719999999993888,0.007,0.006,0.01
2.723999999994703,-0.003,0.006,0.01
2.723999999994703,-0.006,0.006,0.01
2.723999999994703,-0.007,0.006,0.01
2.735999999997148,-0.002,0.006,0.01
2.735999999997148,-0.0,0.006,0.01
2.735999999997148,0.001,0.006,0.01
2.7479999999995925,-0.014,0.006,0.01
2.7479999999995925,-0.018,0.006,0.01
2.7479999999995925,-0.019,0.006,0.01
2.7489999999961583,-0.02,0.006,0.01
2.7599999999947613,-0.013,0.005,0.011
2.7599999999947613,-0.011,0.005,0.011
2.771999999997206,-0.018,0.005,0.011
2.772999999993772,-0.021,0.005,0.011
2.7839999999996508,-0.008,0.005,0.011
2.7839999999996508,-0.004,0.005,0.011
2.7839999999996508,-0.003,0.005,0.011
2.7969999999986612,-0.017,0.005,0.011
2.7969999999986612,-0.021,0.005,0.011
2.7969999999986612,-0.023,0.005,0.011
2.8079999999972642,0.005,0.005,0.011
2.8079999999972642,0.013,0.005,0.011
2.8079999999972642,0.015,0.005,0.011
2.8079999999972642,0.016,0.005,0.011
2.8209999999962747,0.018,0.005,0.011
2.8209999999962747,0.019,0.005,0.011
2.830999999998312,0.009,0.005,0.011
2.830999999998312,0.006,0.005,0.011
2.8319999999948777,0.005,0.005,0.011
2.844999999993888,0.009,0.005,0.011
2.844999999993888,0.01,0.005,0.011
2.8549999999959255,-0.013,0.005,0.011
2.8549999999959255,-0.019,0.005,0.011
2.8549999999959255,-0.021,0.005,0.011
2.8549999999959255,-0.022,0.005,0.011
2.8699999999953434,-0.02,0.005,0.011
2.8699999999953434,-0.019,0.005,0.011
2.877999999996973,-0.0,0.005,0.011
2.877999999996973,0.005,0.005,0.011
2.877999999996973,0.007,0.005,0.011
2.885999999998603,-0.006,0.005,0.011
2.885999999998603,-0.009,0.005,0.011
2.885999999998603,-0.01,0.005,0.011
2.885999999998603,-0.011,0.005,0.011
2.894000000000233,-0.004,0.005,0.011
2.894000000000233,-0.002,0.005,0.011
2.894000000000233,-0.001,0.005,0.011
2.9019999999945867,-0.016,0.005,0.011
2.9019999999945867,-0.02,0.005,0.011
2.9019999999945867,-0.021,0.005,0.011
2.9089999999996508,-0.003,0.005,0.011
2.9099999999962165,0.002,0.005,0.011
2.9099999999962165,0.003,0.005,0.011
2.9099999999962165,0.004,0.005,0.011
2.918999999994412,-0.0,0.005,0.011
2.918999999994412,-0.001,0.005,0.011
2.918999999994412,-0.002,0.005,0.011
2.93399999999383,0.012,0.005,0.011
2.93399999999383,0.016,0.005,0.011
2.93399999999383,0.017,0.005,0.011
2.94199999999546,-0.002,0.005,0.011
2.94199999999546,-0.008,0.005,0.011
2.94199999999546,-0.01,0.005,0.011
2.9509999999936554,-0.017,0.005,0.011
2.9509999999936554,-0.019,0.005,0.011
2.9509999999936554,-0.02,0.005,0.011
2.9660000000003492,-0.005,0.005,0.012
2.9660000000003492,-0.001,0.005,0.012
2.966999999996915,0.0,0.005,0.012
2.966999999996915,0.001,0.005,0.012
2.9729999999981374,-0.007,0.004,0.012
2.973999999994703,-0.009,0.004,0.012
2.973999999994703,-0.01,0.004,0.012
2.9830000000001746,0.01,0.004,0.012
2.9830000000001746,0.016,0.004,0.012
2.9830000000001746,0.018,0.004,0.012
2.9979999999995925,0.001,0.005,0.012
2.9979999999995925,-0.004,0.005,0.012
2.9979999999995925,-0.005,0.005,0.012
2.9979999999995925,-0.006,0.005,0.012
3.0059999999939464,-0.016,0.005,0.012
3.0059999999939464,-0.018,0.005,0.012
3.0059999999939464,-0.019,0.005,0.012
3.013999999995576,0.0,0.004,0.012
3.013999999995576,0.006,0.004,0.012
3.014999999999418,0.007,0.004,0.012
3.014999999999418,0.008,0.004,0.012
3.021999999997206,-0.005,0.004,0.012
3.021999999997206,-0.009,0.004,0.012
3.021999999997206,-0.01,0.004,0.012
3.021999999997206,-0.011,0.004,0.012
3.0309999999954016,-0.002,0.004,0.012
3.0309999999954016,0.001,0.004,0.012
3.0309999999954016,0.002,0.004,0.012
3.0539999999964493,0.003,0.004,0.012
3.062999999994645,0.006,0.005,0.012
3.062999999994645,0.007,0.005,0.012
3.062999999994645,0.008,0.005,0.012
3.0789999999979045,0.017,0.005,0.012
3.0789999999979045,0.019,0.005,0.012
3.0789999999979045,0.02,0.005,0.012
3.094999999993888,-0.005,0.005,0.012
3.094999999993888,-0.012,0.005,0.012
3.094999999993888,-0.014,0.005,0.012
3.094999999993888,-0.015,0.005,0.012
3.110999999997148,-0.009,0.005,0.012
3.110999999997148,-0.007,0.005,0.012
3.1259999999965657,-0.006,0.005,0.012
3.132999999994354,-0.002,0.005,0.012
3.1339999999981956,-0.0,0.005,0.012
3.142999999996391,-0.006,0.004,0.012
3.142999999996391,-0.008,0.004,0.012
3.157999999995809,0.005,0.004,0.012
3.157999999995809,0.008,0.004,0.012
3.157999999995809,0.009,0.004,0.012
3.157999999995809,0.01,0.004,0.012
3.165999999997439,0.001,0.005,0.012
3.165999999997439,-0.001,0.005,0.012
3.165999999997439,-0.002,0.005,0.012
3.1739999999990687,-0.024,0.004,0.012
3.1739999999990687,-0.03,0.004,0.012
3.1739999999990687,-0.032,0.004,0.012
3.1739999999990687,-0.033,0.004,0.012
3.1819999999934225,-0.007,0.004,0.013
3.1819999999934225,0.0,0.004,0.013
3.1819999999934225,0.002,0.004,0.013
3.1819999999934225,0.003,0.004,0.013
3.1899999999950523,0.0,0.004,0.013
3.1899999999950523,-0.001,0.004,0.013
3.1970000000001164,-0.003,0.004,0.013
3.197999999996682,-0.004,0.004,0.013
3.2069999999948777,0.009,0.004,0.013
3.2069999999948777,0.013,0.004,0.013
3.2069999999948777,0.014,0.004,0.013
3.2219999999942956,0.012,0.004,0.013
3.2219999999942956,0.011,0.004,0.013
3.2299999999959255,-0.001,0.005,0.013
3.2299999999959255,-0.005,0.005,0.013
3.2299999999959255,-0.006,0.005,0.013
3.238999999994121,0.009,0.005,0.013
3.238999999994121,0.013,0.005,0.013
3.238999999994121,0.014,0.005,0.013
3.238999999994121,0.015,0.005,0.013
3.253999999993539,0.011,0.005,0.013
3.253999999993539,0.01,0.005,0.013
3.2549999999973807,0.009,0.005,0.013
3.260999999998603,0.002,0.005,0.013
3.260999999998603,0.0,0.005,0.013
3.2709999999933643,-0.009,0.005,0.013
3.2709999999933643,-0.011,0.005,0.013
3.2709999999933643,-0.012,0.005,0.013
3.286000000000058,0.007,0.005,0.013
3.286000000000058,0.013,0.005,0.013
3.286000000000058,0.014,0.005,0.013
3.286000000000058,0.015,0.005,0.013
3.293999999994412,-0.012,0.005,0.013
3.293999999994412,-0.019,0.005,0.013
3.293999999994412,-0.021,0.005,0.013
3.293999999994412,-0.022,0.005,0.013
3.301999999996042,-0.015,0.005,0.013
3.3029999999998836,-0.013,0.005,0.013
3.3029999999998836,-0.012,0.005,0.013
3.3099999999976717,0.009,0.005,0.013
3.3099999999976717,0.015,0.005,0.013
3.3099999999976717,0.017,0.005,0.013
3.3179999999993015,0.008,0.005,0.013
3.3179999999993015,0.006,0.005,0.013
3.3179999999993015,0.005,0.005,0.013
3.3259999999936554,-0.005,0.005,0.013
3.3259999999936554,-0.008,0.005,0.013
3.3259999999936554,-0.009,0.005,0.013
3.333999999995285,0.011,0.005,0.013
3.333999999995285,0.017,0.005,0.013
3.333999999995285,0.018,0.005,0.013
3.333999999995285,0.019,0.005,0.013
3.341999999996915,0.003,0.005,0.013
3.341999999996915,-0.002,0.005,0.013
3.341999999996915,-0.003,0.005,0.013
3.349999999998545,0.006,0.005,0.013
3.349999999998545,0.008,0.005,0.013
3.349999999998545,0.009,0.005,0.013
3.3589999999967404,0.029,0.005,0.013
3.3589999999967404,0.034,0.005,0.013
3.3589999999967404,0.036,0.005,0.013
3.3739999999961583,0.016,0.005,0.013
3.3739999999961583,0.01,0.005,0.013
3.375,0.008,0.005,0.013
3.375,0.007,0.005,0.013
3.3809999999939464,0.023,0.005,0.013
3.3809999999939464,0.027,0.005,0.013
3.3809999999939464,0.029,0.005,0.013
3.3909999999959837,0.015,0.006,0.013
3.3909999999959837,0.011,0.006,0.013
3.3909999999959837,0.009,0.006,0.013
3.4059999999954016,-0.004,0.006,0.014
3.4059999999954016,-0.007,0.006,0.014
3.4059999999954016,-0.008,0.006,0.014
3.4059999999954016,-0.009,0.006,0.014
3.4139999999970314,-0.017,0.006,0.014
3.4139999999970314,-0.02,0.006,0.014
3.4139999999970314,-0.021,0.006,0.014
3.4219999999986612,0.004,0.006,0.014
3.422999999995227,0.011,0.006,0.014
3.422999999995227,0.013,0.006,0.014
3.422999999995227,0.014,0.006,0.014
3.437999999994645,0.015,0.006,0.014
3.4549999999944703,0.006,0.006,0.014
3.4549999999944703,0.004,0.006,0.014
3.4549999999944703,0.003,0.006,0.014
3.4609999999956926,-0.017,0.006,0.014
3.4619999999995343,-0.023,0.006,0.014
3.4619999999995343,-0.025,0.006,0.014
3.469999999993888,0.007,0.006,0.014
3.47099999999773,0.017,0.006,0.014
3.47099999999773,0.019,0.006,0.014
3.47099999999773,0.02,0.006,0.014
3.485999999997148,-0.004,0.006,0.014
3.485999999997148,-0.011,0.006,0.014
3.4869999999937136,-0.013,0.006,0.014
3.4869999999937136,-0.014,0.006,0.014
3.502999999996973,-0.029,0.006,0.014
3.502999999996973,-0.033,0.006,0.014
3.502999999996973,-0.034,0.006,0.014
3.502999999996973,-0.035,0.006,0.014
3.510999999998603,-0.007,0.005,0.014
3.510999999998603,0.001,0.005,0.014
3.510999999998603,0.003,0.005,0.014
3.510999999998603,0.004,0.005,0.014
3.525999999998021,0.001,0.005,0.014
3.525999999998021,0.0,0.005,0.014
3.5339999999996508,-0.005,0.005,0.014
3.5339999999996508,-0.007,0.005,0.014
3.5419999999940046,-0.004,0.005,0.014
3.5419999999940046,-0.003,0.005,0.014
3.5499999999956344,-0.007,0.005,0.014
3.5499999999956344,-0.009,0.005,0.014
3.5579999999972642,0.028,0.005,0.014
3.5579999999972642,0.038,0.005,0.014
3.5579999999972642,0.041,0.005,0.014
3.5579999999972642,0.042,0.005,0.014
3.565999999998894,0.13,0.006,0.014
3.56699999999546,0.155,0.006,0.014
3.56699999999546,0.162,0.006,0.014
3.56699999999546,0.164,0.006,0.014
3.56699999999546,0.165,0.006,0.014
3.5819999999948777,0.186,0.009,0.015
3.5819999999948777,0.192,0.009,0.015
3.5829999999987194,0.193,0.009,0.015
3.5829999999987194,0.194,0.009,0.015
3.5899999999965075,0.117,0.01,0.015
3.5899999999965075,0.095,0.01,0.015
3.5899999999965075,0.089,0.01,0.015
3.5899999999965075,0.087,0.01,0.015
3.5899999999965075,0.086,0.01,0.015
3.598999999994703,0.047,0.011,0.015
3.598999999994703,0.036,0.011,0.015
3.598999999994703,0.033,0.011,0.015
3.598999999994703,0.032,0.011,0.015
3.613999999994121,0.115,0.012,0.015
3.613999999994121,0.139,0.012,0.015
3.6149999999979627,0.146,0.012,0.015
3.6149999999979627,0.147,0.012,0.015
3.6149999999979627,0.148,0.012,0.015
3.620999999999185,0.156,0.013,0.015
3.621999999995751,0.158,0.013,0.015
3.621999999995751,0.159,0.013,0.015
3.6309999999939464,0.091,0.014,0.015
3.6309999999939464,0.071,0.014,0.015
3.6309999999939464,0.066,0.014,0.015
3.6309999999939464,0.064,0.014,0.015
3.6459999999933643,-0.036,0.014,0.015
3.6459999999933643,-0.064,0.014,0.015
3.6459999999933643,-0.072,0.014,0.015
3.6459999999933643,-0.074,0.014,0.015
3.6459999999933643,-0.075,0.014,0.015
3.653999999994994,-0.073,0.014,0.015
3.653999999994994,-0.072,0.014,0.015
3.661999999996624,0.004,0.013,0.016
3.661999999996624,0.026,0.013,0.016
3.661999999996624,0.032,0.013,0.016
3.6630000000004657,0.033,0.013,0.016
3.6630000000004657,0.034,0.013,0.016
3.6699999999982538,0.056,0.014,0.016
3.6699999999982538,0.062,0.014,0.016
3.6699999999982538,0.064,0.014,0.016
3.6699999999982538,0.065,0.014,0.016
3.6789999999964493,0.043,0.014,0.016
3.6789999999964493,0.037,0.014,0.016
3.6789999999964493,0.035,0.014,0.016
3.6789999999964493,0.034,0.014,0.016
3.6939999999958673,-0.072,0.014,0.016
3.6939999999958673,-0.103,0.014,0.016
3.6939999999958673,-0.111,0.014,0.016
3.694999999999709,-0.114,0.014,0.016
3.694999999999709,-0.115,0.014,0.016
3.7009999999936554,-0.115,0.013,0.016
3.701999999997497,-0.114,0.013,0.016
3.7109999999956926,-0.088,0.012,0.016
3.7109999999956926,-0.08,0.012,0.016
3.7109999999956926,-0.078,0.012,0.016
3.7109999999956926,-0.077,0.012,0.016
3.716999999996915,-0.065,0.012,0.016
3.716999999996915,-0.061,0.012,0.016
3.716999999996915,-0.06,0.012,0.016
3.727999999995518,-0.085,0.011,0.016
3.727999999995518,-0.092,0.011,0.016
3.727999999995518,-0.094,0.011,0.016
3.727999999995518,-0.095,0.011,0.016
3.7409999999945285,-0.182,0.009,0.017
3.7409999999945285,-0.207,0.009,0.017
3.7409999999945285,-0.214,0.009,0.017
3.7409999999945285,-0.216,0.009,0.017
3.7409999999945285,-0.217,0.009,0.017
3.742999999994936,-0.203,0.009,0.017
3.742999999994936,-0.2,0.009,0.017
3.742999999994936,-0.199,0.009,0.017
3.742999999994936,-0.198,0.009,0.017
3.753999999993539,-0.122,0.007,0.017
3.753999999993539,-0.1,0.007,0.017
3.753999999993539,-0.094,0.007,0.017
3.753999999993539,-0.092,0.007,0.017
3.753999999993539,-0.091,0.007,0.017
3.7619999999951688,-0.076,0.006,0.017
3.7629999999990105,-0.072,0.006,0.017
3.7629999999990105,-0.071,0.006,0.017
3.7779999999984284,-0.115,0.005,0.017
3.778999999994994,-0.127,0.005,0.017
3.778999999994994,-0.131,0.005,0.017
3.778999999994994,-0.132,0.005,0.017
3.7849999999962165,-0.139,0.004,0.017
3.786000000000058,-0.141,0.004,0.017
3.786000000000058,-0.142,0.004,0.017
3.7949999999982538,-0.108,0.003,0.017
3.7949999999982538,-0.098,0.003,0.017
3.7949999999982538,-0.096,0.003,0.017
3.7949999999982538,-0.095,0.003,0.017
3.7949999999982538,-0.094,0.003,0.017
3.8109999999942374,-0.054,0.002,0.017
3.8109999999942374,-0.042,0.002,0.017
3.8109999999942374,-0.039,0.002,0.017
3.8109999999942374,-0.038,0.002,0.017
3.826999999997497,-0.09,0.001,0.017
3.826999999997497,-0.105,0.001,0.017
3.826999999997497,-0.109,0.001,0.017
3.826999999997497,-0.11,0.001,0.017
3.8429999999934807,-0.055,-0.001,0.017
3.8429999999934807,-0.039,-0.001,0.017
3.8429999999934807,-0.035,-0.001,0.017
3.8429999999934807,-0.033,-0.001,0.017
3.8580000000001746,0.004,-0.001,0.017
3.8580000000001746,0.014,-0.001,0.017
3.8589999999967404,0.017,-0.001,0.017
3.8589999999967404,0.018,-0.001,0.017
3.8659999999945285,0.025,-0.001,0.017
3.8659999999945285,0.027,-0.001,0.017
3.875,0.038,-0.001,0.017
3.875,0.042,-0.001,0.017
3.875,0.043,-0.001,0.017
3.889999999999418,0.098,0.001,0.017
3.8909999999959837,0.113,0.001,0.017
3.8909999999959837,0.118,0.001,0.017
3.8909999999959837,0.119,0.001,0.017
3.9069999999992433,0.121,0.002,0.017
3.9069999999992433,0.122,0.002,0.017
3.9069999999992433,0.116,0.003,0.017
3.907999999995809,0.114,0.003,0.017
3.907999999995809,0.113,0.003,0.017
3.9219999999986612,0.135,0.004,0.017
3.9219999999986612,0.142,0.004,0.017
3.9219999999986612,0.143,0.004,0.017
3.9219999999986612,0.144,0.004,0.017
3.930000000000291,0.164,0.006,0.017
3.930000000000291,0.17,0.006,0.017
3.930999999996857,0.171,0.006,0.017
3.930999999996857,0.172,0.006,0.017
3.936999999998079,0.181,0.007,0.017
3.937999999994645,0.184,0.007,0.017
3.937999999994645,0.185,0.007,0.017
3.9470000000001164,0.179,0.009,0.017
3.9470000000001164,0.178,0.009,0.017
3.9470000000001164,0.177,0.009,0.017
3.9619999999995343,0.198,0.012,0.017
3.9619999999995343,0.204,0.012,0.017
3.9629999999961,0.206,0.012,0.017
3.969999999993888,0.221,0.013,0.017
3.969999999993888,0.226,0.013,0.017
3.969999999993888,0.227,0.013,0.017
3.9789999999993597,0.215,0.015,0.018
3.9789999999993597,0.211,0.015,0.018
3.9789999999993597,0.21,0.015,0.018
