a,v,d
-0.006,0.007,0.015
-0.0,0.007,0.015
0.001,0.007,0.015
0.002,0.007,0.015
0.012,0.007,0.015
0.015,0.007,0.015
0.016,0.007,0.015
0.017,0.007,0.015
0.013,0.008,0.015
0.012,0.008,0.015
0.011,0.008,0.015
-0.013,0.008,0.015
-0.02,0.008,0.015
-0.022,0.008,0.015
-0.023,0.008,0.015
0.005,0.008,0.016
0.013,0.008,0.016
0.016,0.008,0.016
0.017,0.008,0.016
0.009,0.008,0.016
0.007,0.008,0.016
0.006,0.008,0.016
-0.002,0.008,0.016
-0.004,0.008,0.016
-0.005,0.008,0.016
0.01,0.008,0.016
0.014,0.008,0.016
0.015,0.008,0.016
0.016,0.008,0.016
0.017,0.008,0.016
0.018,0.008,0.016
0.008,0.008,0.016
0.005,0.008,0.016
0.004,0.008,0.016
0.003,0.008,0.016
0.0,0.008,0.016
-0.001,0.008,0.016
0.004,0.008,0.016
0.005,0.008,0.016
0.012,0.008,0.016
0.014,0.008,0.016
-0.005,0.008,0.016
-0.011,0.008,0.016
-0.013,0.008,0.016
-0.017,0.008,0.016
-0.018,0.008,0.016
-0.015,0.008,0.016
-0.014,0.008,0.016
-0.003,0.008,0.016
0.001,0.008,0.016
0.002,0.008,0.016
0.01,0.008,0.016
0.012,0.008,0.016
0.013,0.008,0.016
0.002,0.008,0.016
-0.001,0.008,0.016
-0.002,0.008,0.016
0.001,0.008,0.016
0.002,0.008,0.016
0.003,0.008,0.016
-0.008,0.008,0.016
-0.012,0.008,0.016
-0.013,0.008,0.016
0.021,0.008,0.017
0.03,0.008,0.017
0.033,0.008,0.017
0.034,0.008,0.017
0.012,0.008,0.017
0.006,0.008,0.017
0.004,0.008,0.017
0.003,0.008,0.017
0.005,0.008,0.017
0.006,0.008,0.017
0.004,0.008,0.017
0.003,0.008,0.017
0.002,0.008,0.017
0.005,0.008,0.017
0.006,0.008,0.017
-0.006,0.008,0.017
-0.01,0.008,0.017
-0.011,0.008,0.017
-0.014,0.008,0.017
-0.015,0.008,0.017
0.001,0.008,0.017
0.006,0.008,0.017
0.007,0.008,0.017
0.006,0.008,0.017
0.005,0.008,0.017
0.01,0.008,0.017
0.011,0.008,0.017
0.012,0.008,0.017
0.014,0.008,0.017
0.015,0.008,0.017
-0.013,0.008,0.017
-0.021,0.008,0.017
-0.023,0.008,0.017
-0.024,0.008,0.017
0.0,0.008,0.018
0.007,0.008,0.018
0.009,0.008,0.018
0.01,0.008,0.018
0.004,0.008,0.018
0.002,0.008,0.018
0.001,0.008,0.018
0.015,0.008,0.018
0.019,0.008,0.018
0.02,0.008,0.018
0.016,0.008,0.018
0.014,0.008,0.018
0.023,0.009,0.018
0.025,0.009,0.018
0.026,0.009,0.018
0.013,0.009,0.018
0.01,0.009,0.018
0.009,0.009,0.018
0.008,0.009,0.018
-0.012,0.009,0.018
-0.018,0.009,0.018
-0.02,0.009,0.018
-0.007,0.009,0.018
-0.004,0.009,0.018
-0.003,0.009,0.018
-0.002,0.009,0.018
0.01,0.009,0.018
0.014,0.009,0.018
0.015,0.009,0.018
0.004,0.009,0.018
0.001,0.009,0.018
-0.0,0.009,0.018
-0.001,0.009,0.018
0.001,0.009,0.018
-0.003,0.009,0.018
-0.004,0.009,0.018
-0.02,0.009,0.019
-0.025,0.009,0.019
-0.026,0.009,0.019
-0.027,0.009,0.019
-0.006,0.009,0.019
-0.0,0.009,0.019
0.001,0.009,0.019
0.002,0.009,0.019
-0.004,0.009,0.019
-0.005,0.009,0.019
-0.006,0.009,0.019
-0.002,0.009,0.019
-0.001,0.009,0.019
-0.0,0.009,0.019
0.005,0.009,0.019
0.006,0.009,0.019
0.007,0.009,0.019
0.002,0.009,0.019
0.0,0.009,0.019
-0.001,0.009,0.019
-0.019,0.009,0.019
-0.024,0.009,0.019
-0.025,0.009,0.019
-0.026,0.009,0.019
-0.007,0.008,0.019
-0.002,0.008,0.019
-0.001,0.008,0.019
-0.0,0.008,0.019
-0.007,0.008,0.019
-0.009,0.008,0.019
-0.01,0.008,0.019
-0.018,0.008,0.019
-0.02,0.008,0.019
-0.021,0.008,0.019
-0.01,0.008,0.019
-0.007,0.008,0.019
-0.006,0.008,0.019
-0.01,0.008,0.019
-0.012,0.008,0.019
-0.003,0.008,0.02
-0.0,0.008,0.02
0.001,0.008,0.02
0.017,0.008,0.02
0.021,0.008,0.02
0.022,0.008,0.02
0.023,0.008,0.02
0.007,0.008,0.02
0.002,0.008,0.02
0.001,0.008,0.02
-0.014,0.008,0.02
-0.018,0.008,0.02
-0.02,0.008,0.02
-0.013,0.008,0.02
-0.011,0.008,0.02
-0.01,0.008,0.02
-0.008,0.008,0.02
0.0,0.008,0.02
0.003,0.008,0.02
0.016,0.008,0.02
0.019,0.008,0.02
0.02,0.008,0.02
0.021,0.008,0.02
0.024,0.008,0.02
0.025,0.008,0.02
-0.002,0.008,0.02
-0.01,0.008,0.02
-0.012,0.008,0.02
-0.013,0.008,0.02
0.005,0.008,0.02
0.011,0.008,0.02
0.012,0.008,0.02
0.013,0.008,0.02
0.024,0.009,0.02
0.027,0.009,0.02
0.028,0.009,0.02
0.029,0.009,0.02
0.023,0.009,0.021
0.021,0.009,0.021
0.02,0.009,0.021
0.003,0.009,0.021
-0.002,0.009,0.021
-0.003,0.009,0.021
-0.004,0.009,0.021
-0.01,0.009,0.021
-0.011,0.009,0.021
-0.012,0.009,0.021
-0.013,0.009,0.021
-0.005,0.009,0.021
-0.003,0.009,0.021
-0.002,0.009,0.021
0.026,0.009,0.021
0.034,0.009,0.021
0.036,0.009,0.021
0.037,0.009,0.021
0.016,0.009,0.021
0.011,0.009,0.021
0.009,0.009,0.021
0.008,0.009,0.021
0.02,0.009,0.021
0.023,0.009,0.021
0.024,0.009,0.021
0.025,0.009,0.021
0.003,0.009,0.021
-0.003,0.009,0.021
-0.005,0.009,0.021
-0.006,0.009,0.021
-0.005,0.009,0.021
0.016,0.009,0.022
0.021,0.009,0.022
0.023,0.009,0.022
0.024,0.009,0.022
0.006,0.009,0.022
0.0,0.009,0.022
-0.001,0.009,0.022
-0.002,0.009,0.022
0.001,0.009,0.022
0.002,0.009,0.022
-0.002,0.009,0.022
-0.003,0.009,0.022
-0.012,0.009,0.022
-0.015,0.009,0.022
-0.016,0.009,0.022
-0.01,0.009,0.022
-0.009,0.009,0.022
-0.008,0.009,0.022
0.001,0.009,0.022
0.004,0.009,0.022
0.005,0.009,0.022
-0.014,0.009,0.022
-0.02,0.009,0.022
-0.021,0.009,0.022
-0.022,0.009,0.022
-0.006,0.009,0.022
-0.002,0.009,0.022
-0.0,0.009,0.022
-0.025,0.009,0.022
-0.032,0.009,0.022
-0.034,0.009,0.022
-0.035,0.009,0.022
-0.0,0.009,0.022
0.009,0.009,0.022
0.012,0.009,0.022
0.013,0.009,0.022
0.003,0.009,0.022
0.0,0.009,0.022
-0.001,0.009,0.022
-0.014,0.009,0.023
-0.018,0.009,0.023
-0.019,0.009,0.023
-0.02,0.009,0.023
0.0,0.008,0.023
0.006,0.008,0.023
0.008,0.008,0.023
-0.005,0.008,0.023
-0.009,0.008,0.023
-0.01,0.008,0.023
-0.009,0.008,0.023
-0.0,0.008,0.023
0.002,0.008,0.023
0.003,0.008,0.023
0.002,0.008,0.023
0.022,0.008,0.023
0.027,0.008,0.023
0.029,0.008,0.023
0.005,0.009,0.023
-0.003,0.009,0.023
-0.005,0.009,0.023
0.003,0.009,0.023
0.006,0.009,0.023
0.007,0.009,0.023
0.001,0.009,0.023
-0.001,0.009,0.023
-0.002,0.009,0.023
0.023,0.009,0.023
0.03,0.009,0.023
0.032,0.009,0.023
0.033,0.009,0.023
0.009,0.009,0.023
0.002,0.009,0.023
-0.0,0.009,0.023
-0.001,0.009,0.023
0.0,0.009,0.024
0.001,0.009,0.024
0.002,0.009,0.024
-0.009,0.009,0.024
-0.012,0.009,0.024
-0.013,0.009,0.024
-0.014,0.009,0.024
-0.015,0.009,0.024
-0.004,0.009,0.024
-0.001,0.009,0.024
0.0,0.009,0.024
0.001,0.009,0.024
-0.006,0.009,0.024
-0.009,0.009,0.024
-0.004,0.009,0.024
-0.003,0.009,0.024
-0.002,0.009,0.024
0.007,0.009,0.024
0.01,0.009,0.024
0.011,0.009,0.024
-0.002,0.009,0.024
-0.006,0.009,0.024
-0.007,0.009,0.024
-0.008,0.009,0.024
-0.005,0.008,0.024
-0.004,0.008,0.024
-0.003,0.008,0.024
-0.004,0.008,0.024
-0.005,0.008,0.024
0.008,0.008,0.024
0.011,0.008,0.024
0.012,0.008,0.024
0.013,0.008,0.024
0.0,0.009,0.025
-0.003,0.009,0.025
-0.004,0.009,0.025
-0.005,0.009,0.025
0.003,0.009,0.025
0.005,0.009,0.025
0.001,0.009,0.025
-0.001,0.009,0.025
-0.005,0.009,0.025
-0.006,0.009,0.025
-0.007,0.009,0.025
-0.008,0.008,0.025
-0.009,0.008,0.025
0.007,0.008,0.025
0.012,0.008,0.025
0.013,0.008,0.025
0.033,0.009,0.025
0.038,0.009,0.025
0.04,0.009,0.025
0.004,0.009,0.025
-0.007,0.009,0.025
-0.01,0.009,0.025
-0.011,0.009,0.025
0.003,0.009,0.025
0.006,0.009,0.025
0.007,0.009,0.025
0.008,0.009,0.025
0.016,0.009,0.025
0.018,0.009,0.025
0.019,0.009,0.025
0.006,0.009,0.025
0.002,0.009,0.025
0.001,0.009,0.025
-0.001,0.009,0.025
-0.002,0.009,0.025
0.002,0.009,0.025
0.003,0.009,0.025
0.014,0.009,0.026
0.017,0.009,0.026
0.018,0.009,0.026
0.003,0.009,0.026
-0.001,0.009,0.026
-0.002,0.009,0.026
-0.013,0.009,0.026
-0.016,0.009,0.026
-0.017,0.009,0.026
-0.018,0.009,0.026
-0.013,0.009,0.026
-0.011,0.009,0.026
0.003,0.009,0.026
0.007,0.009,0.026
0.009,0.009,0.026
0.007,0.009,0.026
0.004,0.009,0.026
0.003,0.009,0.026
0.009,0.009,0.026
0.011,0.009,0.026
0.012,0.009,0.026
0.016,0.009,0.026
0.017,0.009,0.026
0.027,0.009,0.026
0.029,0.009,0.026
0.03,0.009,0.026
0.031,0.009,0.026
0.035,0.01,0.026
0.036,0.01,0.026
0.037,0.01,0.026
-0.003,0.01,0.026
-0.014,0.01,0.026
-0.018,0.01,0.026
-0.019,0.01,0.026
-0.027,0.01,0.027
-0.03,0.01,0.027
-0.01,0.009,0.027
-0.004,0.009,0.027
-0.002,0.009,0.027
0.008,0.01,0.027
0.011,0.01,0.027
0.012,0.01,0.027
-0.011,0.01,0.027
-0.018,0.01,0.027
-0.02,0.01,0.027
-0.001,0.009,0.027
0.005,0.009,0.027
0.006,0.009,0.027
0.007,0.009,0.027
0.005,0.009,0.027
0.009,0.009,0.027
0.01,0.009,0.027
-0.015,0.009,0.027
-0.022,0.009,0.027
-0.024,0.009,0.027
-0.025,0.009,0.027
0.009,0.009,0.027
0.018,0.009,0.027
0.021,0.009,0.027
0.022,0.009,0.027
0.019,0.01,0.027
0.018,0.01,0.027
0.01,0.01,0.027
0.008,0.01,0.027
0.007,0.01,0.027
0.01,0.01,0.028
0.011,0.01,0.028
-0.013,0.01,0.028
-0.02,0.01,0.028
-0.022,0.01,0.028
-0.018,0.01,0.028
-0.017,0.01,0.028
-0.016,0.01,0.028
-0.008,0.009,0.028
-0.006,0.009,0.028
-0.005,0.009,0.028
-0.0,0.009,0.028
0.001,0.009,0.028
-0.004,0.009,0.028
-0.006,0.009,0.028
-0.007,0.009,0.028
-0.023,0.009,0.028
-0.027,0.009,0.028
-0.029,0.009,0.028
0.003,0.009,0.028
0.012,0.009,0.028
0.014,0.009,0.028
0.015,0.009,0.028
0.01,0.009,0.028
0.008,0.009,0.028
0.007,0.009,0.028
-0.024,0.009,0.028
-0.033,0.009,0.028
-0.036,0.009,0.028
-0.037,0.009,0.028
-0.019,0.009,0.028
-0.014,0.009,0.028
-0.013,0.009,0.028
-0.019,0.009,0.029
-0.021,0.009,0.029
-0.008,0.008,0.029
-0.004,0.008,0.029
-0.003,0.008,0.029
0.001,0.008,0.029
0.002,0.008,0.029
0.007,0.008,0.029
0.008,0.008,0.029
0.017,0.009,0.029
0.02,0.009,0.029
0.021,0.009,0.029
0.013,0.009,0.029
0.01,0.009,0.029
0.009,0.009,0.029
0.004,0.009,0.029
0.002,0.009,0.029
0.006,0.009,0.029
0.007,0.009,0.029
0.013,0.009,0.029
0.015,0.009,0.029
0.016,0.009,0.029
0.001,0.009,0.029
-0.003,0.009,0.029
-0.004,0.009,0.029
-0.005,0.009,0.029
0.006,0.009,0.029
0.009,0.009,0.029
0.01,0.009,0.029
0.011,0.009,0.029
0.019,0.009,0.03
0.021,0.009,0.03
0.022,0.009,0.03
0.008,0.009,0.03
0.004,0.009,0.03
0.003,0.009,0.03
0.002,0.009,0.03
0.018,0.01,0.03
0.022,0.01,0.03
0.023,0.01,0.03
0.024,0.01,0.03
0.023,0.01,0.03
0.018,0.01,0.03
0.017,0.01,0.03
0.016,0.01,0.03
-0.003,0.01,0.03
-0.009,0.01,0.03
-0.011,0.01,0.03
0.009,0.01,0.03
0.014,0.01,0.03
0.016,0.01,0.03
0.017,0.01,0.03
0.008,0.01,0.03
0.005,0.01,0.03
0.004,0.01,0.03
-0.001,0.01,0.03
-0.003,0.01,0.03
-0.004,0.01,0.03
-0.012,0.01,0.03
-0.014,0.01,0.03
-0.015,0.01,0.03
0.021,0.01,0.03
0.031,0.01,0.03
0.034,0.01,0.03
0.035,0.01,0.03
0.015,0.01,0.031
0.009,0.01,0.031
0.007,0.01,0.031
0.005,0.01,0.031
0.004,0.01,0.031
-0.0,0.01,0.031
-0.002,0.01,0.031
0.006,0.01,0.031
0.008,0.01,0.031
0.009,0.01,0.031
0.002,0.01,0.031
-0.001,0.01,0.031
0.002,0.01,0.031
0.003,0.01,0.031
-0.011,0.01,0.031
-0.015,0.01,0.031
-0.016,0.01,0.031
-0.017,0.01,0.031
-0.0,0.01,0.031
0.004,0.01,0.031
0.006,0.01,0.031
-0.006,0.01,0.031
-0.01,0.01,0.031
-0.011,0.01,0.031
-0.015,0.01,0.031
-0.016,0.01,0.031
-0.012,0.01,0.032
-0.01,0.01,0.032
-0.004,0.01,0.032
-0.002,0.01,0.032
-0.005,0.01,0.032
-0.006,0.01,0.032
0.005,0.01,0.032
0.008,0.01,0.032
0.009,0.01,0.032
0.005,0.01,0.032
0.004,0.01,0.032
0.003,0.01,0.032
0.013,0.01,0.032
0.016,0.01,0.032
0.017,0.01,0.032
0.001,0.01,0.032
-0.003,0.01,0.032
-0.004,0.01,0.032
-0.005,0.01,0.032
-0.004,0.01,0.032
-0.003,0.01,0.032
0.009,0.01,0.033
0.013,0.01,0.033
0.014,0.01,0.033
-0.0,0.01,0.033
-0.004,0.01,0.033
-0.006,0.01,0.033
0.003,0.01,0.033
0.006,0.01,0.033
0.007,0.01,0.033
0.014,0.01,0.033
0.015,0.01,0.033
0.016,0.01,0.033
-0.012,0.01,0.033
-0.02,0.01,0.033
-0.023,0.01,0.033
-0.024,0.01,0.033
0.001,0.01,0.033
0.008,0.01,0.033
0.01,0.01,0.033
0.011,0.01,0.033
0.005,0.01,0.033
0.004,0.01,0.033
0.003,0.01,0.033
-0.004,0.01,0.033
-0.006,0.01,0.033
-0.007,0.01,0.033
0.007,0.01,0.033
0.011,0.01,0.033
0.013,0.01,0.033
0.0,0.011,0.034
-0.003,0.011,0.034
-0.004,0.011,0.034
-0.005,0.011,0.034
-0.001,0.01,0.034
-0.0,0.01,0.034
0.013,0.01,0.034
0.016,0.01,0.034
0.017,0.01,0.034
0.018,0.01,0.034
-0.002,0.011,0.034
-0.008,0.011,0.034
-0.009,0.011,0.034
-0.01,0.011,0.034
0.004,0.011,0.034
0.009,0.011,0.034
0.01,0.011,0.034
0.012,0.011,0.034
0.054,0.011,0.034
0.066,0.011,0.034
0.07,0.011,0.034
0.071,0.011,0.034
0.14,0.013,0.034
0.159,0.013,0.034
0.165,0.013,0.034
0.166,0.013,0.034
0.167,0.013,0.034
0.158,0.014,0.034
0.155,0.014,0.034
0.154,0.014,0.034
0.125,0.015,0.034
0.116,0.015,0.034
0.114,0.015,0.034
0.113,0.015,0.034
0.077,0.016,0.035
0.066,0.016,0.035
0.063,0.016,0.035
0.062,0.016,0.035
0.128,0.018,0.035
0.147,0.018,0.035
0.153,0.018,0.035
0.154,0.018,0.035
0.155,0.018,0.035
0.109,0.019,0.035
0.096,0.019,0.035
0.092,0.019,0.035
0.091,0.019,0.035
0.027,0.019,0.035
0.009,0.019,0.035
0.004,0.019,0.035
0.003,0.019,0.035
0.002,0.019,0.035
-0.027,0.019,0.036
-0.035,0.019,0.036
-0.037,0.019,0.036
-0.038,0.019,0.036
0.017,0.019,0.036
0.033,0.019,0.036
0.038,0.019,0.036
0.039,0.019,0.036
-0.029,0.019,0.036
-0.049,0.019,0.036
-0.055,0.019,0.036
-0.056,0.019,0.036
-0.057,0.019,0.036
-0.067,0.019,0.036
-0.07,0.019,0.036
-0.071,0.019,0.036
-0.094,0.018,0.037
-0.101,0.018,0.037
-0.103,0.018,0.037
-0.091,0.017,0.037
-0.087,0.017,0.037
-0.086,0.017,0.037
-0.088,0.017,0.037
-0.154,0.015,0.037
-0.173,0.015,0.037
-0.178,0.015,0.037
-0.18,0.015,0.037
-0.168,0.013,0.037
-0.165,0.013,0.037
-0.164,0.013,0.037
-0.163,0.013,0.037
-0.15,0.012,0.037
-0.146,0.012,0.037
-0.145,0.012,0.037
-0.121,0.011,0.037
-0.114,0.011,0.037
-0.112,0.011,0.037
-0.111,0.011,0.037
-0.111,0.01,0.037
-0.118,0.008,0.038
-0.12,0.008,0.038
-0.121,0.008,0.038
-0.114,0.007,0.038
-0.111,0.007,0.038
-0.076,0.007,0.038
-0.066,0.007,0.038
-0.063,0.007,0.038
-0.062,0.007,0.038
-0.036,0.006,0.038
-0.028,0.006,0.038
-0.026,0.006,0.038
-0.025,0.006,0.038
-0.082,0.005,0.038
-0.098,0.005,0.038
-0.103,0.005,0.038
-0.104,0.005,0.038
-0.105,0.005,0.038
-0.044,0.004,0.038
-0.027,0.004,0.038
-0.022,0.004,0.038
-0.021,0.004,0.038
-0.02,0.004,0.038
0.004,0.004,0.038
0.011,0.004,0.038
0.013,0.004,0.038
0.014,0.004,0.038
0.019,0.004,0.038
0.02,0.004,0.038
0.021,0.004,0.038
0.02,0.004,0.038
0.019,0.004,0.038
0.044,0.004,0.038
0.051,0.004,0.038
0.053,0.004,0.038
0.054,0.004,0.038
0.097,0.005,0.038
0.109,0.005,0.038
0.113,0.005,0.038
0.114,0.005,0.038
0.126,0.006,0.038
0.129,0.006,0.038
0.13,0.006,0.038
0.131,0.006,0.038
0.132,0.007,0.038
0.133,0.007,0.038
0.152,0.01,0.038
0.157,0.01,0.038
0.158,0.01,0.038
0.159,0.01,0.038
0.164,0.012,0.039
0.166,0.012,0.039
0.157,0.014,0.039
0.155,0.014,0.039
0.154,0.014,0.039
0.176,0.015,0.039
0.182,0.015,0.039
0.184,0.015,0.039
0.192,0.016,0.039
0.194,0.016,0.039
0.195,0.016,0.039
0.199,0.018,0.039
0.2,0.018,0.039
0.216,0.019,0.039
0.22,0.019,0.039
0.222,0.019,0.039
0.23,0.022,0.039
0.232,0.022,0.039
0.233,0.022,0.039
0.231,0.025,0.04
0.23,0.025,0.04
0.239,0.027,0.04
0.242,0.027,0.04
0.243,0.027,0.04
0.256,0.029,0.04
0.26,0.029,0.04
0.261,0.029,0.04
0.244,0.031,0.04
0.238,0.031,0.04
0.237,0.031,0.04
0.236,0.031,0.04
0.24,0.033,0.041
0.241,0.033,0.041
0.248,0.037,0.041
0.25,0.037,0.041
0.265,0.039,0.042
0.269,0.039,0.042
0.27,0.039,0.042
0.271,0.039,0.042
0.278,0.041,0.042
0.28,0.041,0.042
0.281,0.041,0.042
0.247,0.045,0.043
0.238,0.045,0.043
0.235,0.045,0.043
0.234,0.045,0.043
0.254,0.047,0.043
0.26,0.047,0.043
0.262,0.047,0.043
0.244,0.05,0.043
0.239,0.05,0.043
0.238,0.05,0.043
0.237,0.05,0.043
0.264,0.051,0.044
0.272,0.051,0.044
0.274,0.051,0.044
0.275,0.051,0.044
0.244,0.054,0.044
0.235,0.054,0.044
0.232,0.054,0.044
0.231,0.054,0.044
0.196,0.057,0.045
0.185,0.057,0.045
0.183,0.057,0.045
0.182,0.057,0.045
0.181,0.057,0.045
0.173,0.058,0.045
0.17,0.058,0.045
0.169,0.058,0.045
0.185,0.06,0.046
0.189,0.06,0.046
0.191,0.06,0.046
0.169,0.061,0.046
0.162,0.061,0.046
0.161,0.061,0.046
0.16,0.061,0.046
0.159,0.062,0.047
0.158,0.062,0.047
0.161,0.064,0.047
0.162,0.064,0.047
0.163,0.064,0.047
0.153,0.065,0.048
0.15,0.065,0.048
0.149,0.065,0.048
0.163,0.066,0.048
0.167,0.066,0.048
0.168,0.066,0.048
0.168,0.067,0.049
0.176,0.069,0.05
0.179,0.069,0.05
0.162,0.072,0.051
0.157,0.072,0.051
0.156,0.072,0.051
0.155,0.072,0.051
0.172,0.073,0.051
0.177,0.073,0.051
0.178,0.073,0.051
0.179,0.073,0.051
0.177,0.074,0.052
0.182,0.076,0.052
0.184,0.076,0.052
0.195,0.077,0.053
0.198,0.077,0.053
0.199,0.077,0.053
0.2,0.079,0.054
0.204,0.08,0.054
0.205,0.08,0.054
0.206,0.08,0.054
0.223,0.082,0.055
0.229,0.082,0.055
0.23,0.082,0.055
0.231,0.082,0.055
0.226,0.086,0.056
0.225,0.086,0.056
0.259,0.088,0.057
0.269,0.088,0.057
0.272,0.088,0.057
0.273,0.088,0.057
0.272,0.09,0.058
0.271,0.09,0.058
0.291,0.095,0.059
0.297,0.095,0.059
0.298,0.095,0.059
0.299,0.095,0.059
0.29,0.095,0.059
0.287,0.095,0.059
0.286,0.095,0.059
0.302,0.099,0.061
0.306,0.099,0.061
0.307,0.099,0.061
0.308,0.099,0.061
0.317,0.102,0.062
0.319,0.102,0.062
0.32,0.102,0.062
0.321,0.106,0.063
0.312,0.107,0.063
0.31,0.107,0.063
0.309,0.107,0.063
0.345,0.112,0.065
0.356,0.112,0.065
0.359,0.112,0.065
0.36,0.112,0.065
0.371,0.115,0.066
0.374,0.115,0.066
0.375,0.115,0.066
0.376,0.118,0.067
0.391,0.124,0.069
0.395,0.124,0.069
0.396,0.124,0.069
0.397,0.124,0.069
0.383,0.127,0.07
0.379,0.127,0.07
0.378,0.127,0.07
0.377,0.127,0.07
0.409,0.131,0.071
0.418,0.131,0.071
0.421,0.131,0.071
0.422,0.131,0.071
0.41,0.133,0.072
0.407,0.133,0.072
0.406,0.133,0.072
0.404,0.137,0.073
0.403,0.137,0.073
0.426,0.143,0.075
0.432,0.143,0.075
0.434,0.143,0.075
0.435,0.143,0.075
0.437,0.148,0.076
0.438,0.148,0.076
0.461,0.154,0.079
0.468,0.154,0.079
0.47,0.154,0.079
0.443,0.158,0.08
0.435,0.158,0.08
0.433,0.158,0.08
0.432,0.158,0.08
0.436,0.161,0.081
0.437,0.161,0.081
0.456,0.165,0.083
0.461,0.165,0.083
0.463,0.165,0.083
0.464,0.165,0.083
0.473,0.169,0.084
0.475,0.169,0.084
0.476,0.169,0.084
0.466,0.173,0.085
0.463,0.173,0.085
0.462,0.173,0.085
0.441,0.174,0.086
0.435,0.174,0.086
0.433,0.174,0.086
0.432,0.174,0.086
0.466,0.179,0.088
0.476,0.179,0.088
0.478,0.179,0.088
0.479,0.179,0.088
0.48,0.179,0.088
0.453,0.185,0.09
0.446,0.185,0.09
0.444,0.185,0.09
0.443,0.185,0.09
0.461,0.19,0.092
0.467,0.19,0.092
0.468,0.19,0.092
0.469,0.19,0.092
0.456,0.192,0.093
0.453,0.192,0.093
0.452,0.192,0.093
0.443,0.197,0.095
0.44,0.197,0.095
0.439,0.197,0.095
0.437,0.202,0.098
0.448,0.208,0.1
0.451,0.208,0.1
0.452,0.208,0.1
0.451,0.208,0.1
0.441,0.212,0.102
0.439,0.212,0.102
0.438,0.212,0.102
0.426,0.215,0.104
0.423,0.215,0.104
0.422,0.215,0.104
0.421,0.215,0.104
0.407,0.219,0.106
0.403,0.219,0.106
0.402,0.219,0.106
0.422,0.222,0.107
0.428,0.222,0.107
0.43,0.222,0.107
0.44,0.226,0.109
0.443,0.226,0.109
0.444,0.226,0.109
0.448,0.233,0.113
0.449,0.233,0.113
0.448,0.236,0.115
0.434,0.24,0.117
0.43,0.24,0.117
0.428,0.24,0.117
0.463,0.243,0.118
0.477,0.243,0.119
0.481,0.243,0.119
0.483,0.243,0.119
0.452,0.244,0.119
0.443,0.244,0.119
0.44,0.244,0.119
0.439,0.244,0.119
0.457,0.246,0.12
0.462,0.246,0.12
0.463,0.246,0.12
0.464,0.246,0.12
0.449,0.252,0.123
0.445,0.252,0.123
0.444,0.252,0.123
0.443,0.252,0.123
0.458,0.253,0.124
0.462,0.253,0.124
0.463,0.253,0.124
0.464,0.253,0.124
0.478,0.26,0.128
0.482,0.26,0.128
0.483,0.26,0.128
0.492,0.264,0.13
0.495,0.264,0.13
0.496,0.264,0.13
0.496,0.268,0.132
0.495,0.268,0.132
0.502,0.276,0.136
0.504,0.276,0.136
0.505,0.276,0.136
0.494,0.284,0.141
0.491,0.284,0.141
0.49,0.284,0.141
0.513,0.292,0.146
0.52,0.292,0.146
0.521,0.292,0.146
0.522,0.292,0.146
0.521,0.3,0.15
0.52,0.3,0.15
0.524,0.304,0.152
0.525,0.304,0.152
0.526,0.304,0.152
0.538,0.309,0.155
0.542,0.309,0.155
0.543,0.309,0.155
0.554,0.313,0.157
0.557,0.313,0.157
0.558,0.313,0.157
0.539,0.315,0.159
0.534,0.315,0.159
0.532,0.315,0.159
0.517,0.319,0.161
0.513,0.319,0.161
0.512,0.319,0.161
0.511,0.319,0.161
0.536,0.324,0.164
0.543,0.324,0.164
0.545,0.324,0.164
0.546,0.324,0.164
0.543,0.328,0.166
0.542,0.328,0.166
0.568,0.333,0.169
0.575,0.333,0.169
0.577,0.333,0.169
0.578,0.333,0.169
0.573,0.342,0.174
0.571,0.342,0.174
0.57,0.346,0.177
0.569,0.346,0.177
0.578,0.351,0.18
0.58,0.351,0.18
0.581,0.351,0.18
0.556,0.355,0.183
0.549,0.355,0.183
0.547,0.355,0.183
0.573,0.36,0.186
0.58,0.36,0.186
0.582,0.36,0.186
0.583,0.36,0.186
0.582,0.369,0.192
0.581,0.369,0.192
0.584,0.372,0.193
0.564,0.376,0.196
0.558,0.376,0.196
0.556,0.376,0.196
0.534,0.381,0.199
0.528,0.381,0.199
0.526,0.381,0.199
0.525,0.381,0.199
0.533,0.384,0.202
0.535,0.384,0.202
0.55,0.385,0.202
0.554,0.385,0.202
0.556,0.385,0.202
0.545,0.389,0.205
0.541,0.389,0.205
0.54,0.389,0.205
0.538,0.393,0.208
0.555,0.398,0.211
0.559,0.398,0.211
0.561,0.398,0.211
0.553,0.402,0.215
0.551,0.402,0.215
0.55,0.402,0.215
0.557,0.407,0.218
0.559,0.407,0.218
0.56,0.407,0.218
0.546,0.411,0.221
0.542,0.411,0.221
0.541,0.411,0.221
0.533,0.415,0.225
0.531,0.415,0.225
0.53,0.415,0.225
0.515,0.419,0.228
0.51,0.419,0.228
0.509,0.419,0.228
0.514,0.424,0.231
0.515,0.424,0.231
0.516,0.424,0.231
0.513,0.426,0.233
0.512,0.426,0.233
0.511,0.426,0.233
0.489,0.434,0.24
0.483,0.434,0.24
0.481,0.434,0.24
0.48,0.434,0.24
0.473,0.438,0.243
0.471,0.438,0.243
0.476,0.441,0.246
0.477,0.441,0.246
0.478,0.441,0.246
0.48,0.445,0.251
0.481,0.445,0.251
0.488,0.449,0.253
