t,a,v,d
2.312999999994645,-0.019,0.003,0.005
2.312999999994645,-0.02,0.003,0.005
2.3209999999962747,0.003,0.003,0.005
2.3209999999962747,0.01,0.003,0.005
2.3209999999962747,0.012,0.003,0.005
2.3209999999962747,0.013,0.003,0.005
2.3289999999979045,-0.001,0.003,0.005
2.3289999999979045,-0.004,0.003,0.005
2.3289999999979045,-0.005,0.003,0.005
2.3289999999979045,-0.006,0.003,0.005
2.3369999999995343,0.002,0.003,0.005
2.3369999999995343,0.005,0.003,0.005
2.3369999999995343,0.006,0.003,0.005
2.344999999993888,-0.032,0.003,0.005
2.344999999993888,-0.043,0.003,0.005
2.344999999993888,-0.046,0.003,0.005
2.344999999993888,-0.047,0.003,0.005
2.3509999999951106,-0.015,0.002,0.005
2.3509999999951106,-0.006,0.002,0.005
2.3509999999951106,-0.003,0.002,0.005
2.3509999999951106,-0.002,0.002,0.005
2.3549999999959255,-0.018,0.002,0.005
2.3549999999959255,-0.022,0.002,0.005
2.3549999999959255,-0.023,0.002,0.005
2.3549999999959255,-0.024,0.002,0.005
2.367999999994936,-0.002,0.002,0.005
2.367999999994936,0.005,0.002,0.005
2.367999999994936,0.007,0.002,0.005
2.377999999996973,-0.023,0.002,0.005
2.377999999996973,-0.031,0.002,0.005
2.377999999996973,-0.034,0.002,0.005
2.377999999996973,-0.035,0.002,0.005
2.392999999996391,-0.013,0.002,0.005
2.392999999996391,-0.007,0.002,0.005
2.392999999996391,-0.006,0.002,0.005
2.392999999996391,-0.005,0.002,0.005
2.4019999999945867,-0.001,0.002,0.005
2.4019999999945867,0.001,0.002,0.005
2.4169999999940046,-0.001,0.002,0.005
2.4179999999978463,-0.002,0.002,0.005
2.434000000001106,0.01,0.002,0.005
2.434000000001106,0.013,0.002,0.005
2.434000000001106,0.014,0.002,0.005
2.4499999999970896,0.017,0.002,0.005
2.4499999999970896,0.018,0.002,0.005
2.4649999999965075,0.015,0.002,0.005
2.4660000000003492,0.014,0.002,0.005
2.4660000000003492,0.013,0.002,0.005
2.481999999996333,0.022,0.003,0.005
2.4830000000001746,0.025,0.003,0.005
2.4830000000001746,0.026,0.003,0.005
2.495999999999185,0.002,0.003,0.005
2.495999999999185,-0.005,0.003,0.005
2.496999999995751,-0.007,0.003,0.005
2.496999999995751,-0.008,0.003,0.005
2.5210000000006403,-0.002,0.003,0.005
2.5210000000006403,0.0,0.003,0.005
2.5210000000006403,0.001,0.003,0.005
2.528999999994994,0.018,0.003,0.005
2.528999999994994,0.023,0.003,0.005
2.528999999994994,0.025,0.003,0.005
2.536999999996624,0.009,0.003,0.005
2.536999999996624,0.004,0.003,0.005
2.536999999996624,0.003,0.003,0.005
2.5380000000004657,0.002,0.003,0.005
2.5449999999982538,0.007,0.003,0.005
2.5449999999982538,0.008,0.003,0.005
2.5449999999982538,0.009,0.003,0.005
2.551999999996042,0.012,0.003,0.005
2.551999999996042,0.013,0.003,0.005
2.562999999994645,0.004,0.003,0.005
2.562999999994645,0.001,0.003,0.005
2.562999999994645,0.0,0.003,0.005
2.5760000000009313,0.002,0.003,0.005
2.576999999997497,-0.008,0.003,0.005
2.576999999997497,-0.011,0.003,0.005
2.576999999997497,-0.012,0.003,0.005
2.576999999997497,-0.013,0.003,0.005
2.584999999999127,-0.024,0.003,0.005
2.584999999999127,-0.027,0.003,0.005
2.584999999999127,-0.028,0.003,0.005
2.5930000000007567,-0.01,0.003,0.006
2.5930000000007567,-0.004,0.003,0.006
2.5930000000007567,-0.003,0.003,0.006
2.5930000000007567,-0.002,0.003,0.006
2.6009999999951106,-0.005,0.003,0.006
2.6009999999951106,-0.006,0.003,0.006
2.6089999999967404,-0.009,0.003,0.006
2.6089999999967404,-0.01,0.003,0.006
2.61699999999837,-0.003,0.003,0.006
2.61699999999837,-0.002,0.003,0.006
2.61699999999837,-0.001,0.003,0.006
2.625,0.005,0.003,0.006
2.625,0.007,0.003,0.006
2.632999999994354,0.01,0.003,0.006
2.6499999999941792,0.003,0.003,0.006
2.6499999999941792,0.001,0.003,0.006
2.6499999999941792,-0.0,0.003,0.006
2.665000000000873,0.004,0.003,0.006
2.665000000000873,0.005,0.003,0.006
2.672999999995227,0.004,0.003,0.006
2.6820000000006985,-0.003,0.003,0.006
2.6820000000006985,-0.005,0.003,0.006
2.6820000000006985,-0.006,0.003,0.006
2.6970000000001164,0.008,0.003,0.006
2.6970000000001164,0.012,0.003,0.006
2.6970000000001164,0.013,0.003,0.006
2.697999999996682,0.014,0.003,0.006
2.7049999999944703,0.013,0.003,0.006
2.7129999999961,-0.014,0.003,0.006
2.7129999999961,-0.021,0.003,0.006
2.713999999999942,-0.023,0.003,0.006
2.713999999999942,-0.024,0.003,0.006
2.72099999999773,-0.041,0.003,0.006
2.72099999999773,-0.046,0.003,0.006
2.72099999999773,-0.048,0.003,0.006
2.7289999999993597,-0.021,0.002,0.006
2.7289999999993597,-0.013,0.002,0.006
2.7289999999993597,-0.011,0.002,0.006
2.7299999999959255,-0.01,0.002,0.006
2.7370000000009895,-0.012,0.002,0.006
2.7370000000009895,-0.013,0.002,0.006
2.7370000000009895,-0.014,0.002,0.006
2.745999999999185,-0.01,0.002,0.006
2.745999999999185,-0.009,0.002,0.006
2.7509999999965657,-0.001,0.002,0.006
2.7509999999965657,0.002,0.002,0.006
2.7629999999990105,0.018,0.002,0.006
2.7629999999990105,0.023,0.002,0.006
2.7629999999990105,0.024,0.002,0.006
2.7749999999941792,-0.006,0.002,0.006
2.7749999999941792,-0.015,0.002,0.006
2.7749999999941792,-0.018,0.002,0.006
2.7749999999941792,-0.019,0.002,0.006
2.786999999996624,-0.01,0.002,0.006
2.786999999996624,-0.007,0.002,0.006
2.786999999996624,-0.006,0.002,0.006
2.7989999999990687,-0.008,0.002,0.006
2.7989999999990687,-0.009,0.002,0.006
2.801999999996042,-0.0,0.002,0.006
2.8029999999998836,0.002,0.002,0.006
2.8029999999998836,0.003,0.002,0.006
2.815999999998894,-0.007,0.002,0.006
2.815999999998894,-0.009,0.002,0.006
2.815999999998894,-0.01,0.002,0.006
2.8260000000009313,0.021,0.002,0.006
2.8260000000009313,0.03,0.002,0.006
2.8260000000009313,0.032,0.002,0.006
2.8260000000009313,0.033,0.002,0.006
2.8410000000003492,0.007,0.003,0.006
2.8410000000003492,-0.001,0.003,0.006
2.8410000000003492,-0.003,0.003,0.006
2.8410000000003492,-0.004,0.003,0.006
2.848999999994703,0.009,0.003,0.006
2.848999999994703,0.012,0.003,0.006
2.848999999994703,0.013,0.003,0.006
2.848999999994703,0.014,0.003,0.006
2.856999999996333,0.006,0.003,0.006
2.856999999996333,0.004,0.003,0.006
2.8649999999979627,-0.005,0.003,0.006
2.8649999999979627,-0.007,0.003,0.006
2.8649999999979627,-0.008,0.003,0.006
2.8729999999995925,-0.005,0.003,0.006
2.8729999999995925,-0.004,0.003,0.006
2.8809999999939464,0.006,0.003,0.006
2.8809999999939464,0.009,0.003,0.006
2.881999999997788,0.01,0.003,0.006
2.8879999999990105,0.002,0.003,0.006
2.888999999995576,-0.001,0.003,0.006
2.888999999995576,-0.002,0.003,0.006
2.8980000000010477,0.009,0.003,0.006
2.8980000000010477,0.012,0.003,0.006
2.8980000000010477,0.013,0.003,0.006
2.8980000000010477,0.014,0.003,0.006
2.903999999994994,0.002,0.003,0.006
2.903999999994994,-0.001,0.003,0.006
2.903999999994994,-0.002,0.003,0.006
2.9139999999970314,0.002,0.003,0.006
2.9139999999970314,0.004,0.003,0.006
2.9289999999964493,-0.01,0.003,0.006
2.9289999999964493,-0.014,0.003,0.006
2.9289999999964493,-0.015,0.003,0.006
2.936999999998079,-0.005,0.003,0.006
2.936999999998079,-0.002,0.003,0.006
2.936999999998079,-0.001,0.003,0.006
2.936999999998079,-0.0,0.003,0.006
2.9459999999962747,0.005,0.003,0.006
2.9459999999962747,0.007,0.003,0.006
2.951999999997497,0.006,0.003,0.006
2.952999999994063,0.005,0.003,0.006
2.9619999999995343,0.014,0.003,0.006
2.9619999999995343,0.016,0.003,0.006
2.9619999999995343,0.017,0.003,0.006
2.9769999999989523,0.006,0.003,0.006
2.9769999999989523,0.003,0.003,0.006
2.9769999999989523,0.002,0.003,0.006
2.985000000000582,-0.017,0.003,0.007
2.985000000000582,-0.023,0.003,0.007
2.985999999997148,-0.024,0.003,0.007
2.985999999997148,-0.025,0.003,0.007
3.0020000000004075,-0.0,0.003,0.007
3.0020000000004075,0.007,0.003,0.007
3.0020000000004075,0.008,0.003,0.007
3.0020000000004075,0.009,0.003,0.007
3.0169999999998254,0.016,0.003,0.007
3.0169999999998254,0.017,0.003,0.007
3.0169999999998254,0.018,0.003,0.007
3.0249999999941792,0.019,0.003,0.007
3.0249999999941792,0.02,0.003,0.007
3.032999999995809,0.014,0.003,0.007
3.032999999995809,0.013,0.003,0.007
3.032999999995809,0.012,0.003,0.007
3.040999999997439,-0.009,0.003,0.007
3.040999999997439,-0.015,0.003,0.007
3.040999999997439,-0.017,0.003,0.007
3.040999999997439,-0.018,0.003,0.007
3.0489999999990687,0.003,0.003,0.007
3.0489999999990687,0.009,0.003,0.007
3.0489999999990687,0.011,0.003,0.007
3.0570000000006985,0.029,0.003,0.007
3.0570000000006985,0.034,0.003,0.007
3.0570000000006985,0.036,0.003,0.007
3.0649999999950523,0.1,0.004,0.007
3.065999999998894,0.117,0.004,0.007
3.065999999998894,0.123,0.004,0.007
3.065999999998894,0.124,0.004,0.007
3.065999999998894,0.125,0.004,0.007
3.0720000000001164,0.17,0.005,0.007
3.0720000000001164,0.183,0.005,0.007
3.072999999996682,0.187,0.005,0.007
3.072999999996682,0.188,0.005,0.007
3.0819999999948777,0.214,0.007,0.007
3.0819999999948777,0.221,0.007,0.007
3.0819999999948777,0.223,0.007,0.007
3.0819999999948777,0.224,0.007,0.007
3.0969999999942956,0.103,0.009,0.007
3.0969999999942956,0.069,0.009,0.007
3.0969999999942956,0.059,0.009,0.007
3.0969999999942956,0.057,0.009,0.007
3.0969999999942956,0.056,0.009,0.007
3.1049999999959255,0.053,0.01,0.007
3.1049999999959255,0.052,0.01,0.007
3.1149999999979627,0.114,0.01,0.007
3.1159999999945285,0.131,0.01,0.007
3.1159999999945285,0.136,0.01,0.007
3.1159999999945285,0.138,0.01,0.007
3.1499999999941792,-0.007,0.013,0.008
3.1499999999941792,-0.048,0.013,0.008
3.1499999999941792,-0.059,0.013,0.008
3.1499999999941792,-0.062,0.013,0.008
3.1499999999941792,-0.063,0.013,0.008
3.1499999999941792,-0.064,0.013,0.008
3.165000000000873,-0.012,0.012,0.008
3.165000000000873,0.002,0.012,0.008
3.165000000000873,0.006,0.012,0.008
3.165000000000873,0.008,0.012,0.008
3.1859999999942374,-0.005,0.012,0.008
3.186999999998079,-0.009,0.012,0.008
3.186999999998079,-0.01,0.012,0.008
3.2010000000009313,-0.112,0.011,0.008
3.2010000000009313,-0.141,0.011,0.008
3.2010000000009313,-0.149,0.011,0.008
3.2010000000009313,-0.151,0.011,0.008
3.2010000000009313,-0.152,0.011,0.008
3.209999999999127,-0.106,0.01,0.008
3.209999999999127,-0.093,0.01,0.008
3.209999999999127,-0.09,0.01,0.008
3.209999999999127,-0.089,0.01,0.008
3.209999999999127,-0.088,0.01,0.008
3.2160000000003492,-0.057,0.009,0.008
3.2160000000003492,-0.048,0.009,0.008
3.2160000000003492,-0.046,0.009,0.008
3.2160000000003492,-0.045,0.009,0.008
3.2259999999951106,-0.078,0.009,0.008
3.2259999999951106,-0.088,0.009,0.008
3.2259999999951106,-0.091,0.009,0.008
3.2259999999951106,-0.092,0.009,0.008
3.2409999999945285,-0.156,0.007,0.008
3.2409999999945285,-0.174,0.007,0.008
3.2409999999945285,-0.179,0.007,0.008
3.2409999999945285,-0.181,0.007,0.008
3.2489999999961583,-0.196,0.005,0.009
3.2489999999961583,-0.2,0.005,0.009
3.25,-0.201,0.005,0.009
3.25,-0.202,0.005,0.009
3.256999999997788,-0.138,0.004,0.009
3.256999999997788,-0.119,0.004,0.009
3.256999999997788,-0.114,0.004,0.009
3.256999999997788,-0.113,0.004,0.009
3.256999999997788,-0.112,0.004,0.009
3.2659999999959837,-0.072,0.003,0.009
3.2659999999959837,-0.061,0.003,0.009
3.2659999999959837,-0.058,0.003,0.009
3.2659999999959837,-0.057,0.003,0.009
3.267999999996391,-0.078,0.003,0.009
3.267999999996391,-0.084,0.003,0.009
3.267999999996391,-0.085,0.003,0.009
3.267999999996391,-0.086,0.003,0.009
3.2779999999984284,-0.093,0.002,0.009
3.2779999999984284,-0.095,0.002,0.009
3.2779999999984284,-0.096,0.002,0.009
3.282999999995809,-0.124,0.001,0.009
3.282999999995809,-0.132,0.001,0.009
3.2839999999996508,-0.134,0.001,0.009
3.2839999999996508,-0.135,0.001,0.009
3.2949999999982538,-0.121,0.0,0.009
3.2949999999982538,-0.118,0.0,0.009
3.2949999999982538,-0.116,0.0,0.009
3.3079999999972642,-0.051,-0.001,0.009
3.3079999999972642,-0.032,-0.001,0.009
3.3079999999972642,-0.027,-0.001,0.009
3.3079999999972642,-0.026,-0.001,0.009
3.3079999999972642,-0.025,-0.001,0.009
3.3189999999958673,-0.074,-0.002,0.009
3.3189999999958673,-0.088,-0.002,0.009
3.3189999999958673,-0.092,-0.002,0.009
3.3189999999958673,-0.093,-0.002,0.009
3.322999999996682,-0.089,-0.002,0.009
3.322999999996682,-0.088,-0.002,0.009
3.3359999999956926,-0.098,-0.003,0.009
3.3359999999956926,-0.101,-0.003,0.009
3.3359999999956926,-0.102,-0.003,0.009
3.34599999999773,-0.038,-0.004,0.009
3.34599999999773,-0.02,-0.004,0.009
3.3469999999942956,-0.015,-0.004,0.009
3.3469999999942956,-0.014,-0.004,0.009
3.3469999999942956,-0.013,-0.004,0.009
3.352999999995518,0.026,-0.004,0.009
3.352999999995518,0.038,-0.004,0.009
3.352999999995518,0.041,-0.004,0.009
3.352999999995518,0.042,-0.004,0.009
3.360999999997148,0.038,-0.004,0.009
3.360999999997148,0.036,-0.004,0.009
3.3689999999987776,0.031,-0.003,0.008
3.3689999999987776,0.03,-0.003,0.008
3.3770000000004075,0.035,-0.003,0.008
3.3770000000004075,0.036,-0.003,0.008
3.3770000000004075,0.037,-0.003,0.008
3.3849999999947613,0.071,-0.003,0.008
3.3849999999947613,0.081,-0.003,0.008
3.385999999998603,0.084,-0.003,0.008
3.385999999998603,0.085,-0.003,0.008
3.3919999999998254,0.114,-0.002,0.008
3.3919999999998254,0.122,-0.002,0.008
3.392999999996391,0.124,-0.002,0.008
3.392999999996391,0.125,-0.002,0.008
3.4019999999945867,0.116,-0.001,0.008
3.4019999999945867,0.114,-0.001,0.008
3.4019999999945867,0.113,-0.001,0.008
3.4169999999940046,0.111,0.001,0.008
3.4169999999940046,0.11,0.001,0.008
3.4249999999956344,0.12,0.002,0.008
3.4249999999956344,0.123,0.002,0.008
3.4249999999956344,0.124,0.002,0.008
3.4329999999972642,0.148,0.003,0.008
3.4329999999972642,0.155,0.003,0.008
3.4329999999972642,0.157,0.003,0.008
3.4329999999972642,0.158,0.003,0.008
3.440999999998894,0.153,0.004,0.008
3.440999999998894,0.151,0.004,0.008
3.449000000000524,0.176,0.005,0.008
3.449000000000524,0.183,0.005,0.008
3.449000000000524,0.185,0.005,0.008
3.449000000000524,0.186,0.005,0.008
3.4510000000009313,0.184,0.006,0.009
3.463999999999942,0.18,0.008,0.009
3.463999999999942,0.179,0.008,0.009
3.463999999999942,0.178,0.008,0.009
3.473999999994703,0.204,0.01,0.009
3.474999999998545,0.211,0.01,0.009
3.474999999998545,0.213,0.01,0.009
3.474999999998545,0.214,0.01,0.009
3.4879999999975553,0.223,0.013,0.009
3.4879999999975553,0.226,0.013,0.009
3.488999999994121,0.227,0.013,0.009
3.4979999999995925,0.237,0.016,0.009
3.4979999999995925,0.24,0.016,0.009
3.4979999999995925,0.241,0.016,0.009
3.504000000000815,0.251,0.017,0.009
3.504000000000815,0.254,0.017,0.009
3.504000000000815,0.255,0.017,0.009
3.5049999999973807,0.249,0.017,0.009
3.5049999999973807,0.248,0.017,0.009
3.5049999999973807,0.247,0.017,0.009
3.5129999999990105,0.249,0.019,0.009
3.5210000000006403,0.251,0.021,0.009
3.5210000000006403,0.252,0.021,0.009
3.528999999994994,0.236,0.023,0.01
3.528999999994994,0.232,0.023,0.01
3.528999999994994,0.231,0.023,0.01
3.528999999994994,0.23,0.023,0.01
3.5380000000004657,0.235,0.025,0.01
3.5380000000004657,0.236,0.025,0.01
3.5449999999982538,0.236,0.027,0.01
3.5539999999964493,0.243,0.029,0.01
3.5539999999964493,0.245,0.029,0.01
3.5689999999958673,0.257,0.033,0.011
3.569999999999709,0.261,0.033,0.011
3.569999999999709,0.262,0.033,0.011
3.5760000000009313,0.259,0.035,0.011
3.576999999997497,0.258,0.035,0.011
3.576999999997497,0.257,0.035,0.011
3.5859999999956926,0.248,0.037,0.011
3.5859999999956926,0.246,0.037,0.011
3.5859999999956926,0.245,0.037,0.011
3.6009999999951106,0.245,0.041,0.012
3.6089999999967404,0.235,0.043,0.012
3.6089999999967404,0.233,0.043,0.012
3.6089999999967404,0.232,0.043,0.012
3.61699999999837,0.266,0.045,0.013
3.61699999999837,0.275,0.045,0.013
3.61699999999837,0.278,0.045,0.013
3.61699999999837,0.279,0.045,0.013
3.625,0.229,0.047,0.013
3.625,0.215,0.047,0.013
3.625,0.211,0.047,0.013
3.625,0.21,0.047,0.013
3.625,0.209,0.047,0.013
3.632999999994354,0.188,0.049,0.013
3.632999999994354,0.182,0.049,0.013
3.632999999994354,0.18,0.049,0.013
3.6409999999959837,0.198,0.05,0.014
3.6409999999959837,0.203,0.05,0.014
3.6409999999959837,0.204,0.05,0.014
3.6409999999959837,0.205,0.05,0.014
3.6499999999941792,0.18,0.052,0.014
3.6499999999941792,0.173,0.052,0.014
3.6499999999941792,0.171,0.052,0.014
3.6499999999941792,0.17,0.052,0.014
3.665000000000873,0.184,0.054,0.015
3.665000000000873,0.188,0.054,0.015
3.665000000000873,0.19,0.054,0.015
3.672999999995227,0.163,0.056,0.015
3.672999999995227,0.156,0.056,0.015
3.672999999995227,0.154,0.056,0.015
3.672999999995227,0.153,0.056,0.015
3.6820000000006985,0.169,0.057,0.016
3.6820000000006985,0.173,0.057,0.016
3.6820000000006985,0.175,0.057,0.016
3.6970000000001164,0.168,0.06,0.017
3.6970000000001164,0.166,0.06,0.017
3.697999999996682,0.165,0.06,0.017
3.7049999999944703,0.151,0.061,0.017
3.7049999999944703,0.147,0.061,0.017
3.7049999999944703,0.145,0.061,0.017
3.713999999999942,0.154,0.062,0.018
3.713999999999942,0.157,0.062,0.018
3.713999999999942,0.158,0.062,0.018
3.7299999999959255,0.168,0.065,0.019
3.7299999999959255,0.171,0.065,0.019
3.7299999999959255,0.172,0.065,0.019
3.7449999999953434,0.17,0.068,0.02
3.7449999999953434,0.169,0.068,0.02
3.752999999996973,0.174,0.069,0.02
3.752999999996973,0.176,0.069,0.02
3.7619999999951688,0.185,0.071,0.021
3.7619999999951688,0.187,0.071,0.021
3.7619999999951688,0.188,0.071,0.021
3.7769999999945867,0.202,0.073,0.022
3.7769999999945867,0.206,0.073,0.022
3.7769999999945867,0.207,0.073,0.022
3.7849999999962165,0.219,0.075,0.023
3.7849999999962165,0.222,0.075,0.023
3.7849999999962165,0.223,0.075,0.023
3.7929999999978463,0.251,0.077,0.023
3.7929999999978463,0.259,0.077,0.023
3.7929999999978463,0.262,0.077,0.023
3.7929999999978463,0.263,0.077,0.023
3.800999999999476,0.228,0.079,0.024
3.800999999999476,0.219,0.079,0.024
3.800999999999476,0.216,0.079,0.024
3.800999999999476,0.215,0.079,0.024
3.809000000001106,0.236,0.081,0.025
3.809000000001106,0.243,0.081,0.025
3.809000000001106,0.244,0.081,0.025
3.809000000001106,0.245,0.081,0.025
3.81699999999546,0.281,0.083,0.025
3.81699999999546,0.291,0.083,0.025
3.81699999999546,0.294,0.083,0.025
3.81699999999546,0.295,0.083,0.025
3.8249999999970896,0.307,0.085,0.026
3.8249999999970896,0.31,0.085,0.026
3.8249999999970896,0.311,0.085,0.026
3.8249999999970896,0.312,0.085,0.026
3.8329999999987194,0.305,0.088,0.027
3.8329999999987194,0.303,0.088,0.027
3.8329999999987194,0.302,0.088,0.027
3.8410000000003492,0.316,0.09,0.027
3.8410000000003492,0.32,0.09,0.027
3.8410000000003492,0.322,0.09,0.027
3.848999999994703,0.314,0.093,0.028
3.848999999994703,0.312,0.093,0.028
3.848999999994703,0.311,0.093,0.028
3.8519999999989523,0.311,0.094,0.028
3.8519999999989523,0.312,0.094,0.028
3.8629999999975553,0.319,0.097,0.029
3.8629999999975553,0.321,0.097,0.029
3.8629999999975553,0.322,0.097,0.029
3.86699999999837,0.341,0.099,0.03
3.86699999999837,0.346,0.099,0.03
3.86699999999837,0.347,0.099,0.03
3.86699999999837,0.348,0.099,0.03
3.8799999999973807,0.341,0.103,0.031
3.8799999999973807,0.339,0.103,0.031
3.8799999999973807,0.338,0.103,0.031
3.8909999999959837,0.358,0.107,0.032
3.8909999999959837,0.363,0.107,0.032
3.8909999999959837,0.365,0.107,0.032
3.8909999999959837,0.366,0.107,0.032
3.903999999994994,0.381,0.112,0.034
3.903999999994994,0.385,0.112,0.034
3.903999999994994,0.386,0.112,0.034
3.903999999994994,0.387,0.112,0.034
3.9139999999970314,0.389,0.116,0.035
3.915000000000873,0.39,0.116,0.035
3.9279999999998836,0.4,0.121,0.037
3.9279999999998836,0.402,0.121,0.037
3.9279999999998836,0.403,0.121,0.037
3.937999999994645,0.441,0.125,0.038
3.937999999994645,0.452,0.125,0.038
3.937999999994645,0.455,0.125,0.038
3.937999999994645,0.456,0.125,0.038
3.952999999994063,0.436,0.132,0.04
3.952999999994063,0.43,0.132,0.04
3.952999999994063,0.428,0.132,0.04
3.9609999999956926,0.418,0.135,0.041
3.9609999999956926,0.415,0.135,0.041
3.9609999999956926,0.414,0.135,0.041
3.9689999999973224,0.436,0.139,0.042
3.9689999999973224,0.442,0.139,0.042
3.9689999999973224,0.444,0.139,0.042
3.9769999999989523,0.432,0.142,0.043
3.9769999999989523,0.428,0.142,0.043
3.9769999999989523,0.427,0.142,0.043
3.985000000000582,0.436,0.146,0.044
3.985000000000582,0.439,0.146,0.044
3.985000000000582,0.44,0.146,0.044
3.992999999994936,0.445,0.149,0.045
3.992999999994936,0.446,0.149,0.045
3.992999999994936,0.447,0.149,0.045
4.000999999996566,0.44,0.153,0.047
4.000999999996566,0.438,0.153,0.047
4.000999999996566,0.437,0.153,0.047
4.008999999998196,0.445,0.156,0.048
4.008999999998196,0.447,0.156,0.048
4.008999999998196,0.448,0.156,0.048
4.016999999999825,0.461,0.16,0.049
4.016999999999825,0.465,0.16,0.049
4.016999999999825,0.466,0.16,0.049
4.017999999996391,0.467,0.16,0.049
4.024999999994179,0.471,0.164,0.05
4.024999999994179,0.472,0.164,0.05
4.024999999994179,0.473,0.164,0.05
4.032999999995809,0.486,0.168,0.052
4.032999999995809,0.489,0.168,0.052
4.032999999995809,0.49,0.168,0.052
4.033999999999651,0.491,0.168,0.052
4.040999999997439,0.485,0.171,0.053
4.040999999997439,0.483,0.171,0.053
4.040999999997439,0.482,0.171,0.053
4.049999999995634,0.47,0.176,0.054
4.049999999995634,0.466,0.176,0.054
4.049999999995634,0.465,0.176,0.054
4.051999999996042,0.459,0.177,0.055
4.051999999996042,0.458,0.177,0.055
4.051999999996042,0.457,0.177,0.055
4.062999999994645,0.465,0.182,0.057
4.062999999994645,0.467,0.182,0.057
4.076000000000931,0.434,0.188,0.059
4.076000000000931,0.425,0.188,0.059
4.076000000000931,0.422,0.188,0.059
4.076000000000931,0.421,0.188,0.059
4.085999999995693,0.426,0.192,0.061
4.085999999995693,0.428,0.192,0.061
4.085999999995693,0.429,0.192,0.061
4.100999999995111,0.448,0.198,0.064
4.100999999995111,0.454,0.198,0.064
4.100999999995111,0.455,0.198,0.064
